amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
               mem_cgroup_charge_statistics	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_charge_statistics	[Unknown]	0xffffffff81244830
              shmem_add_to_page_cache	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.017110	5200000	34.647762	0.500000	275.617034	1.000000	vmlinux	shmem_add_to_page_cache	[Unknown]	0xffffffff811dd850
               __mod_node_page_state	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	92.394032	2.000000			vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3150
               __radix_tree_insert	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_insert	[Unknown]	0xffffffff818f2450
                __radix_tree_create	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_create	[Unknown]	0xffffffff818f2260
              shmem_recalc_inode	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	shmem_recalc_inode	[Unknown]	0xffffffff811dd0b0
              lru_cache_add_file	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	23.098508	0.500000			vmlinux	lru_cache_add_file	[Unknown]	0xffffffff811d01f0
           fault_dirty_shared_page.isra.79	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	0.0	0.0	0.0	0.0	vmlinux	fault_dirty_shared_page.isra.79	[Unknown]	0xffffffff811f6060
            unlock_page	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	0.0	0.0	0.0	0.0	vmlinux	unlock_page	[Unknown]	0xffffffff811baec0
            __set_page_dirty_no_writeback	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	__set_page_dirty_no_writeback	[Unknown]	0xffffffff811cd9a0
           file_update_time	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	file_update_time	[Unknown]	0xffffffff81276a70
            current_time	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	current_time	[Unknown]	0xffffffff81276a00
           finish_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	30.798011	0.0		0.0	vmlinux	finish_fault	[Unknown]	0xffffffff811fa0d0
            alloc_set_pte	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	30.798011	0.0		0.0	vmlinux	alloc_set_pte	[Unknown]	0xffffffff811f9ba0
             page_add_file_rmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	46.197016	1.000000			vmlinux	page_add_file_rmap	[Unknown]	0xffffffff8120a6d0
             pmd_devmap_trans_unstable	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	0.0	0.0	0.0	0.0	vmlinux	pmd_devmap_trans_unstable	[Unknown]	0xffffffff811f61f0
         down_read_trylock	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			91.872345	1.000000	vmlinux	down_read_trylock	[Unknown]	0xffffffff810d3d20
         up_read	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	0.0	0.0	0.0	0.0	vmlinux	up_read	[Unknown]	0xffffffff810d3ca0
      page_fault	0.023660	0.092398	0.0	2.657005	0.0	0.0		0.0		0.011027	0.011027	0.0	0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0			125.280470	1.363636	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
      swapgs_restore_regs_and_return_to_usermode	0.008604	0.033599	0.0	0.966184	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	92.394032	2.000000	45.936172	0.500000	vmlinux	swapgs_restore_regs_and_return_to_usermode	[Unknown]	0xffffffff81a00974
      error_entry	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	92.394032	2.000000			vmlinux	error_entry	[Unknown]	0xffffffff81a01210
      handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
     fio_keywords_init	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	fio_keywords_init	[Unknown]	0x43a5d0
    fio_time_init	0.038716	0.134397	0.0	3.864734	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098383	0	36.154187	0.0	91.872345	0.0	fio	fio_time_init	[Unknown]	0x424880
     fio_clock_init	0.038716	0.134397	0.0	3.864734	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098383	0	36.154187	0.0	91.872345	0.0	fio	fio_clock_init	[Unknown]	0x40e710
      fio_monotonic_clocktest	0.025811	0.083998	0.0	2.415459	0.0	0.0		0.005783		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.089828	5200000	35.197727	0.500000	122.496460	1.000000	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
       __GI___qsort_r	0.019358	0.075598	0.0	2.173913	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072718	0	35.327130	0.0	132.704498	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
        msort_with_tmp	0.019358	0.075598	0.0	2.173913	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072718	0	35.327130	0.0	132.704498	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
         msort_with_tmp	0.017207	0.067199	0.0	1.932367	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.068440	13000000	34.647762	0.600000	137.808517	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	46.197016	0.0	122.496460	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
           msort_with_tmp	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.017110	10400000	46.197016	0.500000	122.496460	2.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            func@0x40cca0	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
            msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
             __memcpy_sse2	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			91.872345	1.000000	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
          msort_with_tmp	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	46.197016	0.0	183.744689	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
           __memcpy_sse2	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	46.197016	1.000000	91.872345	1.000000	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
           msort_with_tmp	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.012833	7800000	46.197016	0.666667	275.617034	2.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	7800000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
         __memcpy_sse2	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	46.197016	1.000000	91.872345	1.000000	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
       __pthread_create_2_1	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	libpthread-2.23.so	__pthread_create_2_1	pthread_create.c	0x7990
        create_thread	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	libpthread-2.23.so	create_thread	createthread.c	0x60e0
         __clone	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	91.872345	0.0	libc-2.23.so	__clone	clone.S	0x1073b0
          entry_SYSCALL_64_after_hwframe	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            _do_fork	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_do_fork	[Unknown]	0xffffffff810805c0
             wake_up_new_task	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	wake_up_new_task	[Unknown]	0xffffffff810b1b20
              propagate_entity_cfs_rq.isra.80	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	propagate_entity_cfs_rq.isra.80	[Unknown]	0xffffffff810b93f0
       pthread_join	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	pthread_join	pthread_join.c	0x88d0
        __free_tcb	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	__free_tcb	pthread_create.c	0x7400
         __deallocate_stack	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	__deallocate_stack	allocatestack.c	0x742b
          queue_stack	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	queue_stack	allocatestack.c	0x7498
           __free_stacks	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	__free_stacks	allocatestack.c	0x7548
            munmap	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	munmap	syscall-template.S	0x101740
             entry_SYSCALL_64_after_hwframe	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
              do_syscall_64	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
               __x64_sys_munmap	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	__x64_sys_munmap	[Unknown]	0xffffffff812029d0
                vm_munmap	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	vm_munmap	[Unknown]	0xffffffff81202930
                 do_munmap	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	do_munmap	[Unknown]	0xffffffff812024f0
                  unmap_region	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	unmap_region	[Unknown]	0xffffffff81200430
                   free_pgtables	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	free_pgtables	[Unknown]	0xffffffff811f7910
                   unmap_vmas	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	unmap_vmas	[Unknown]	0xffffffff811f89c0
                    unmap_page_range	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	unmap_page_range	[Unknown]	0xffffffff811f7d70
       __GI_	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	46.197016				libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
        munmap_chunk	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	munmap_chunk	malloc.c	0x8458c
         munmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	libc-2.23.so	munmap	syscall-template.S	0x101740
          entry_SYSCALL_64_after_hwframe	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            __x64_sys_munmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	__x64_sys_munmap	[Unknown]	0xffffffff812029d0
             vm_munmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	vm_munmap	[Unknown]	0xffffffff81202930
              do_munmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	do_munmap	[Unknown]	0xffffffff812024f0
               unmap_region	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	unmap_region	[Unknown]	0xffffffff81200430
                tlb_finish_mmu	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	tlb_finish_mmu	[Unknown]	0xffffffff811f7310
                 arch_tlb_finish_mmu	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	arch_tlb_finish_mmu	[Unknown]	0xffffffff811f7170
                  tlb_flush_mmu_free	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	tlb_flush_mmu_free	[Unknown]	0xffffffff811f5eb0
                   release_pages	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	release_pages	[Unknown]	0xffffffff811cfcd0
                    free_unref_page_list	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5c00
                     free_pcppages_bulk	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	free_pcppages_bulk	[Unknown]	0xffffffff811c4640
      func@0x40cce0	0.012905	0.050399	0.0	1.449275	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.008555	0	46.197016	0.0	30.624115	0.0	fio	func@0x40cce0	[Unknown]	0x40cce0
       __GI___clock_gettime	0.004302	0.016800	0.0	0.483092	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	46.197016	0.500000	91.872345	0.500000	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
       func@0x40beb0	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x40beb0	[Unknown]	0x40beb0
   __libc_csu_init	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	fio	__libc_csu_init	[Unknown]	0x477ae0
    func@0x40c9a0	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x40c9a0	[Unknown]	0x40c9a0
     register_profile	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	register_profile	[Unknown]	0x43caa0
      add_option	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	add_option	[Unknown]	0x43b000
       page_fault	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
        __do_page_fault	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
         handle_mm_fault	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
          __handle_mm_fault	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
           __do_fault	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_fault	[Unknown]	0xffffffff811fdf8a
            ext4_filemap_fault	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_filemap_fault	[Unknown]	0xffffffff81307b40
             filemap_fault	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	filemap_fault	[Unknown]	0xffffffff811be370
              __lock_page_or_retry	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__lock_page_or_retry	[Unknown]	0xffffffff811be080
               io_schedule	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	io_schedule	[Unknown]	0xffffffff810b2b70
                schedule	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a260
                 __sched_text_start	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
                  deactivate_task	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	deactivate_task	[Unknown]	0xffffffff810af9e0
    func@0x40ca90	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	fio	func@0x40ca90	[Unknown]	0x40ca90
     func@0x46c860	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	fio	func@0x46c860	[Unknown]	0x46c860
      page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
       __do_page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
        up_read	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	up_read	[Unknown]	0xffffffff810d3ca0
 entry_SYSCALL_64_after_hwframe	0.129054	0.503990	0.593654	0.483092	0.0	0.0		0.0		0.055133	0.055133	0.053128	0.002005	0.0	0.0	0.0	0.0	0.0	0.042775	18200000	374.195830	10.285714	124.027665	1.309091	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
