amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
     __show_run_stats	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	fio	__show_run_stats	[Unknown]	0x41f3d0
  _dl_runtime_resolve_avx	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_runtime_resolve_avx	dl-trampoline.h	0x17870
   _dl_fixup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_fixup	dl-runtime.c	0xf9f0
    _dl_lookup_symbol_x	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_lookup_symbol_x	dl-lookup.c	0xa9d0
     do_lookup_x	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	ld-2.23.so	do_lookup_x	dl-lookup.c	0x9e70
 entry_SYSCALL_64_stage2	0.253924	0.945579	1.104002	1.342282	0.0	0.0		0.0		0.094227	0.094227	0.088212	0.006014	0.0	0.0	0.0	0.0	0.0	0.063647	31200000	467.366664	9.083333	117.147306	1.159574	vmlinux	entry_SYSCALL_64_stage2	[Unknown]	0xffffffff81a00010
 [Outside any known module]	0.245820	0.915401	1.016184	2.237136	0.0	0.0		0.0		0.091219	0.091219	0.081195	0.010024	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	3653.177960	71.000000	78.822575	0.780220	[Unknown]	[Outside any known module]	[Unknown]	0x0
 entry_SYSCALL_64_after_hwframe	0.113455	0.422493	0.464183	1.118568	0.0	0.0		0.0		0.035084	0.035084	0.033080	0.002005	0.0	0.0	0.0	0.0	0.0	0.026520	5200000	391.044401	15.000000	91.404582	0.857143	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
  do_syscall_64	0.018909	0.070415	0.050182	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	0	137.208562	0.0	115.458419	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
   __x64_sys_exit_group	0.018909	0.070415	0.050182	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	0	137.208562	0.0	115.458419	0.0	vmlinux	__x64_sys_exit_group	[Unknown]	0xffffffff81086720
    do_group_exit	0.018909	0.070415	0.050182	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	0	137.208562	0.0	115.458419	0.0	vmlinux	do_group_exit	[Unknown]	0xffffffff81086680
     do_exit	0.018909	0.070415	0.050182	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	0	137.208562	0.0	115.458419	0.0	vmlinux	do_exit	[Unknown]	0xffffffff81085b30
      mmput	0.016208	0.060356	0.037636	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	0	120.057492	0.0	117.863803	0.0	vmlinux	mmput	[Unknown]	0xffffffff8107db80
       exit_mmap	0.016208	0.060356	0.037636	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	0	120.057492	0.0	117.863803	0.0	vmlinux	exit_mmap	[Unknown]	0xffffffff81202a30
        unmap_vmas	0.016208	0.060356	0.037636	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	102.906421	0.0	67.350745	0.0	vmlinux	unmap_vmas	[Unknown]	0xffffffff811f89c0
         unmap_page_range	0.016208	0.060356	0.037636	0.671141	0.0	0.0		0.0		0.003007	0.003007	0.001002	0.002005	0.0	0.0	0.0	0.0	0.0	0.010608	2600000	102.906421	2.000000	67.350745	0.666667	vmlinux	unmap_page_range	[Unknown]	0xffffffff811f7d70
          tlb_flush_mmu_free	0.005403	0.020119	0.012545	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.026117	0.0	vmlinux	tlb_flush_mmu_free	[Unknown]	0xffffffff811f5eb0
           release_pages	0.005403	0.020119	0.012545	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.513058	0.0	vmlinux	release_pages	[Unknown]	0xffffffff811cfcd0
            _raw_spin_lock_irqsave	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.026117	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
             native_queued_spin_lock_slowpath	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			101.026117	1.000000	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
            free_unref_page_list	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5c00
          page_remove_rmap	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	page_remove_rmap	[Unknown]	0xffffffff8120a8d0
        free_pgtables	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	102.906421	0.0		0.0	vmlinux	free_pgtables	[Unknown]	0xffffffff811f7910
         unlink_anon_vmas	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	unlink_anon_vmas	[Unknown]	0xffffffff8120b5d0
          kmem_cache_free	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
           __slab_free	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	__slab_free	[Unknown]	0xffffffff8122ee90
      perf_event_task	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_task	[Unknown]	0xffffffff811a9510
       perf_iterate_sb	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_iterate_sb	[Unknown]	0xffffffff811a9340
        perf_event_task_output	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_task_output	[Unknown]	0xffffffff811a4a40
         perf_output_begin	0.002701	0.010059	0.012545	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_output_begin	[Unknown]	0xffffffff811b3260
 __run_exit_handlers	0.032416	0.120712	0.0	2.684564	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127294	0	25.726605	0.0	101.026117	0.0	libc-2.23.so	__run_exit_handlers	exit.c	0x39f10
  func@0x410750	0.029714	0.110653	0.0	2.460850	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127294	0	25.726605	0.0	110.210309	0.0	fio	func@0x410750	[Unknown]	0x410750
   scleanup	0.029714	0.110653	0.0	2.460850	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127294	0	25.726605	0.0	110.210309	0.0	fio	scleanup	[Unknown]	0x43bce0
    munmap	0.029714	0.110653	0.0	2.460850	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127294	0	25.726605	0.0	110.210309	0.0	libc-2.23.so	munmap	syscall-template.S	0x101740
     entry_SYSCALL_64_after_hwframe	0.029714	0.110653	0.0	2.460850	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127294	0	25.726605	0.0	110.210309	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.029714	0.110653	0.0	2.460850	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127294	0	25.726605	0.0	110.210309	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       exit_to_usermode_loop	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
        task_work_run	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
         __fput	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	vmlinux	__fput	[Unknown]	0xffffffff8125a970
          dput	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	vmlinux	dput	[Unknown]	0xffffffff81273e00
           dentry_kill	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	vmlinux	dentry_kill	[Unknown]	0xffffffff81273090
            __dentry_kill	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	vmlinux	__dentry_kill	[Unknown]	0xffffffff81272f20
             evict	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	vmlinux	evict	[Unknown]	0xffffffff81277010
              shmem_evict_inode	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	vmlinux	shmem_evict_inode	[Unknown]	0xffffffff811dfc00
               shmem_truncate_range	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	vmlinux	shmem_truncate_range	[Unknown]	0xffffffff811dfbc0
                shmem_undo_range	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	2600000	28.585117	0.0	101.026117	0.0	vmlinux	shmem_undo_range	[Unknown]	0xffffffff811df340
                 truncate_inode_page	0.016208	0.060356	0.0	1.342282	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037127	0	36.752293	0.0	84.188431	0.0	vmlinux	truncate_inode_page	[Unknown]	0xffffffff811d26f0
                  delete_from_page_cache	0.010805	0.040237	0.0	0.894855	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026520	0	30.871926	0.0	75.769588	0.0	vmlinux	delete_from_page_cache	[Unknown]	0xffffffff811bd960
                   __delete_from_page_cache	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.026520	0	10.290642	0.0	33.675372	0.0	vmlinux	__delete_from_page_cache	[Unknown]	0xffffffff811bd7c0
                    __radix_tree_replace	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_replace	[Unknown]	0xffffffff818f28b0
                     replace_slot	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	replace_slot	[Unknown]	0xffffffff818f0ca0
                    delete_node	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	delete_node	[Unknown]	0xffffffff818f1880
                     __call_rcu.constprop.70	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__call_rcu.constprop.70	[Unknown]	0xffffffff810f5680
                      rcu_segcblist_enqueue	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_segcblist_enqueue	[Unknown]	0xffffffff810f6d30
                    __radix_tree_lookup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	5200000	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
                    unaccount_page_cache_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	5200000	25.726605	0.500000			vmlinux	unaccount_page_cache_page	[Unknown]	0xffffffff811ba980
                   __cpuidle_text_end	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			101.026117	1.000000	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
                  page_cache_free_page.isra.31	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_cache_free_page.isra.31	[Unknown]	0xffffffff811bba90
                  truncate_cleanup_page	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	51.453211		202.052234		vmlinux	truncate_cleanup_page	[Unknown]	0xffffffff811d1590
                   __cancel_dirty_page	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	2600000	0.0	0.0	0.0	0.0	vmlinux	__cancel_dirty_page	[Unknown]	0xffffffff811cdbb0
                    page_mapping	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	page_mapping	[Unknown]	0xffffffff811e22b0
                 __pagevec_release	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053039	0	15.435963	0.0	101.026117	0.0	vmlinux	__pagevec_release	[Unknown]	0xffffffff811d0da0
                  release_pages	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053039	13000000	15.435963	0.0	101.026117	0.0	vmlinux	release_pages	[Unknown]	0xffffffff811cfcd0
                   free_unref_page_list	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	38.589908	0.0	101.026117	0.0	vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5c00
                    free_pcppages_bulk	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.015912	5200000	34.302140	1.000000	101.026117	1.000000	vmlinux	free_pcppages_bulk	[Unknown]	0xffffffff811c4640
                     __mod_zone_page_state	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e3100
                    free_unref_page_commit	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	free_unref_page_commit	[Unknown]	0xffffffff811c4ca0
                    free_pcp_prepare	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000			vmlinux	free_pcp_prepare	[Unknown]	0xffffffff811c3dd0
                   __mod_zone_page_state	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e3100
                 shmem_recalc_inode	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	shmem_recalc_inode	[Unknown]	0xffffffff811dd0b0
       __x64_sys_munmap	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031823	0	17.151070	0.0	202.052234	0.0	vmlinux	__x64_sys_munmap	[Unknown]	0xffffffff812029d0
        vm_munmap	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031823	0	17.151070	0.0	202.052234	0.0	vmlinux	vm_munmap	[Unknown]	0xffffffff81202930
         do_munmap	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031823	0	17.151070	0.0	202.052234	0.0	vmlinux	do_munmap	[Unknown]	0xffffffff812024f0
          unmap_region	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031823	0	17.151070	0.0	202.052234	0.0	vmlinux	unmap_region	[Unknown]	0xffffffff81200430
           unmap_vmas	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031823	0	17.151070	0.0	202.052234	0.0	vmlinux	unmap_vmas	[Unknown]	0xffffffff811f89c0
            unmap_page_range	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031823	2600000	17.151070	1.000000	202.052234		vmlinux	unmap_page_range	[Unknown]	0xffffffff811f7d70
             tlb_flush_mmu_free	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tlb_flush_mmu_free	[Unknown]	0xffffffff811f5eb0
              free_pages_and_swap_cache	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	free_pages_and_swap_cache	[Unknown]	0xffffffff81212a30
               lru_add_drain	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	lru_add_drain	[Unknown]	0xffffffff811d0f70
                lru_add_drain_cpu	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	lru_add_drain_cpu	[Unknown]	0xffffffff811d0c90
             mark_page_accessed	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000			vmlinux	mark_page_accessed	[Unknown]	0xffffffff811d0aa0
             page_remove_rmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	2600000	0.0	0.0	0.0	0.0	vmlinux	page_remove_rmap	[Unknown]	0xffffffff8120a8d0
              lock_page_memcg	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	lock_page_memcg	[Unknown]	0xffffffff81243730
             set_page_dirty	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	5200000	0.0	0.0	0.0	0.0	vmlinux	set_page_dirty	[Unknown]	0xffffffff811ca950
  _dl_fini	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_fini	dl-fini.c	0x10ab0
   func@0x1590	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libbz2.so.1.0.4	func@0x1590	[Unknown]	0x1590
    _dl_runtime_resolve_avx	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_runtime_resolve_avx	dl-trampoline.h	0x17870
     _dl_fixup	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_fixup	dl-runtime.c	0xf9f0
 syscall_return_via_sysret	0.018909	0.070415	0.087818	0.0	0.0	0.0		0.0		0.007017	0.007017	0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	7800000	120.057492	2.333333	101.026117	1.000000	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
 fio_clock_init	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047735	0	17.151070	0.0	101.026117	0.0	fio	fio_clock_init	[Unknown]	0x40e710
  fio_monotonic_clocktest	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047735	0	17.151070	0.0	101.026117	0.0	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
   __GI___qsort_r	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047735	0	17.151070	0.0	101.026117	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
    msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047735	0	17.151070	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
     msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047735	0	17.151070	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
      msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	38.589908	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
       msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	38.589908	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
        msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	0	51.453211	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
         msort_with_tmp	0.008104	0.030178	0.0	0.671141	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	0	51.453211	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	51.453211	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
