amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
             __pte_alloc	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	__pte_alloc	[Unknown]	0xffffffff811f7a20
              pte_alloc_one	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	pte_alloc_one	[Unknown]	0xffffffff81070b70
               __alloc_pages_nodemask	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
         __GI__dl_allocate_tls_init	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	ld-2.23.so	__GI__dl_allocate_tls_init	dl-tls.c	0x13610
          memset	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	ld-2.23.so	memset	memset.S	0x1dc40
      func@0x40cce0	0.007191	0.025617	0.0	0.740741	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	0	152.260938		102.077420	2.000000	fio	func@0x40cce0	[Unknown]	0x40cce0
       __GI___clock_gettime	0.004794	0.017078	0.0	0.493827	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	50.753646	0.0	51.038710	0.0	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
        clock_gettime	0.004794	0.017078	0.0	0.493827	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0			51.038710	0.500000	[vdso]	clock_gettime	[Unknown]	0xa30
    parse_options	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0	102.077420	0.0	fio	parse_options	[Unknown]	0x415af0
     fio_init_options	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0	102.077420	0.0	fio	fio_init_options	[Unknown]	0x4159d0
      fio_options_dup_and_init	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0	102.077420	0.0	fio	fio_options_dup_and_init	[Unknown]	0x43a4b0
       options_init	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0	102.077420	0.0	fio	options_init	[Unknown]	0x437b70
        page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
         __do_page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
          handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
           __handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
            do_wp_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	do_wp_page	[Unknown]	0xffffffff811f8cd0
             wp_page_copy	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	wp_page_copy	[Unknown]	0xffffffff811f6a10
              ptep_clear_flush	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	50.753646	0.0		0.0	vmlinux	ptep_clear_flush	[Unknown]	0xffffffff81209510
   __libc_csu_init	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	fio	__libc_csu_init	[Unknown]	0x477ae0
    func@0x40c9a0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	fio	func@0x40c9a0	[Unknown]	0x40c9a0
     register_profile	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	fio	register_profile	[Unknown]	0x43caa0
      add_option	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	fio	add_option	[Unknown]	0x43b000
       page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
        __do_page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
         handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
          __handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
 entry_SYSCALL_64_after_hwframe	0.151018	0.537956	0.601022	0.740741	0.0	0.0		0.0		0.059142	0.059142	0.057137	0.002005	0.0	0.0	0.0	0.0	0.0	0.038569	13000000	361.619727	10.200000	92.355761	0.864407	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
  do_syscall_64	0.009588	0.034156	0.030051	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	101.507292	0.0	153.116130	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
   __x64_sys_exit_group	0.009588	0.034156	0.030051	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	101.507292	0.0	153.116130	0.0	vmlinux	__x64_sys_exit_group	[Unknown]	0xffffffff81086720
    do_group_exit	0.009588	0.034156	0.030051	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	101.507292	0.0	153.116130	0.0	vmlinux	do_group_exit	[Unknown]	0xffffffff81086680
     do_exit	0.009588	0.034156	0.030051	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	101.507292	0.0	153.116130	0.0	vmlinux	do_exit	[Unknown]	0xffffffff81085b30
      mmput	0.009588	0.034156	0.030051	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	101.507292	0.0	153.116130	0.0	vmlinux	mmput	[Unknown]	0xffffffff8107db80
       exit_mmap	0.009588	0.034156	0.030051	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	101.507292	0.0	153.116130	0.0	vmlinux	exit_mmap	[Unknown]	0xffffffff81202a30
        unmap_vmas	0.007191	0.025617	0.020034	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	67.671528	0.0	136.103227	0.0	vmlinux	unmap_vmas	[Unknown]	0xffffffff811f89c0
         unmap_page_range	0.007191	0.025617	0.020034	0.246914	0.0	0.0		0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.014463	5200000	67.671528	1.500000	136.103227	1.500000	vmlinux	unmap_page_range	[Unknown]	0xffffffff811f7d70
          page_remove_rmap	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	page_remove_rmap	[Unknown]	0xffffffff8120a8d0
        free_pgtables	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	204.154840	0.0	vmlinux	free_pgtables	[Unknown]	0xffffffff811f7910
         unlink_anon_vmas	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	unlink_anon_vmas	[Unknown]	0xffffffff8120b5d0
          __put_anon_vma	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__put_anon_vma	[Unknown]	0xffffffff8120b540
           kmem_cache_free	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
            __slab_free	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__slab_free	[Unknown]	0xffffffff8122ee90
 __run_exit_handlers	0.028765	0.102468	0.0	2.962963	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115707	0	27.491558	0.0	110.583872	0.0	libc-2.23.so	__run_exit_handlers	exit.c	0x39f10
  func@0x410750	0.028765	0.102468	0.0	2.962963	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110886	0	28.686843	0.0	110.583872	0.0	fio	func@0x410750	[Unknown]	0x410750
   scleanup	0.028765	0.102468	0.0	2.962963	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110886	0	28.686843	0.0	110.583872	0.0	fio	scleanup	[Unknown]	0x43bce0
    munmap	0.028765	0.102468	0.0	2.962963	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110886	0	28.686843	0.0	110.583872	0.0	libc-2.23.so	munmap	syscall-template.S	0x101740
     entry_SYSCALL_64_after_hwframe	0.028765	0.102468	0.0	2.962963	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110886	0	28.686843	0.0	110.583872	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.028765	0.102468	0.0	2.962963	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110886	0	28.686843	0.0	110.583872	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       exit_to_usermode_loop	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096423	0	20.301458	0.0	102.077420	0.0	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
        task_work_run	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096423	0	20.301458	0.0	102.077420	0.0	vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
         __fput	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096423	0	20.301458	0.0	102.077420	0.0	vmlinux	__fput	[Unknown]	0xffffffff8125a970
          dput	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096423	0	20.301458	0.0	102.077420	0.0	vmlinux	dput	[Unknown]	0xffffffff81273e00
           dentry_kill	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096423	0	20.301458	0.0	102.077420	0.0	vmlinux	dentry_kill	[Unknown]	0xffffffff81273090
            __dentry_kill	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096423	0	20.301458	0.0	102.077420	0.0	vmlinux	__dentry_kill	[Unknown]	0xffffffff81272f20
             evict	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096423	0	20.301458	0.0	102.077420	0.0	vmlinux	evict	[Unknown]	0xffffffff81277010
              shmem_evict_inode	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096423	0	20.301458	0.0	102.077420	0.0	vmlinux	shmem_evict_inode	[Unknown]	0xffffffff811dfc00
               shmem_truncate_range	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096423	0	20.301458	0.0	102.077420	0.0	vmlinux	shmem_truncate_range	[Unknown]	0xffffffff811dfbc0
                shmem_undo_range	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096423	2600000	20.301458	0.0	102.077420	0.0	vmlinux	shmem_undo_range	[Unknown]	0xffffffff811df340
                 truncate_inode_page	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053032	0	18.455871	0.0	102.077420	0.0	vmlinux	truncate_inode_page	[Unknown]	0xffffffff811d26f0
                  delete_from_page_cache	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043390	2600000	22.557176	0.0	102.077420	0.0	vmlinux	delete_from_page_cache	[Unknown]	0xffffffff811bd960
                   __delete_from_page_cache	0.004794	0.017078	0.0	0.493827	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033748	2600000	21.751563	0.0	153.116130	0.0	vmlinux	__delete_from_page_cache	[Unknown]	0xffffffff811bd7c0
                    __radix_tree_replace	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_replace	[Unknown]	0xffffffff818f28b0
                    radix_tree_clear_tags	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646		102.077420	1.000000	vmlinux	radix_tree_clear_tags	[Unknown]	0xffffffff818f33f0
                     node_tag_clear	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	node_tag_clear	[Unknown]	0xffffffff818f1c20
                    __radix_tree_lookup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	7800000	16.917882	0.333333			vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
                    unaccount_page_cache_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	0	0.0	0.0	0.0	0.0	vmlinux	unaccount_page_cache_page	[Unknown]	0xffffffff811ba980
                     PageHuge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	PageHuge	[Unknown]	0xffffffff8121cfc0
                     __mod_node_page_state	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3150
                   __cpuidle_text_end	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
                   _raw_spin_lock_irqsave	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                  page_cache_free_page.isra.31	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	page_cache_free_page.isra.31	[Unknown]	0xffffffff811bba90
                  truncate_cleanup_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	truncate_cleanup_page	[Unknown]	0xffffffff811d1590
                 __pagevec_release	0.004794	0.017078	0.0	0.493827	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038569	0	19.032617	0.0	153.116130	0.0	vmlinux	__pagevec_release	[Unknown]	0xffffffff811d0da0
                  release_pages	0.004794	0.017078	0.0	0.493827	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.038569	7800000	19.032617	0.0	153.116130	0.0	vmlinux	release_pages	[Unknown]	0xffffffff811cfcd0
                   __mod_node_page_state	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3150
                   __mod_zone_page_state	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e3100
                   free_unref_page_list	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	50.753646				vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5c00
                    free_pcppages_bulk	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	7800000	16.917882	0.333333			vmlinux	free_pcppages_bulk	[Unknown]	0xffffffff811c4640
                 page_mapping	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_mapping	[Unknown]	0xffffffff811e22b0
                 unlock_page	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	unlock_page	[Unknown]	0xffffffff811baec0
       __x64_sys_munmap	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	84.589410	0.0	127.596775	0.0	vmlinux	__x64_sys_munmap	[Unknown]	0xffffffff812029d0
        vm_munmap	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	84.589410	0.0	127.596775	0.0	vmlinux	vm_munmap	[Unknown]	0xffffffff81202930
         do_munmap	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	84.589410	0.0	127.596775	0.0	vmlinux	do_munmap	[Unknown]	0xffffffff812024f0
          unmap_region	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	84.589410	0.0	127.596775	0.0	vmlinux	unmap_region	[Unknown]	0xffffffff81200430
           unmap_vmas	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	67.671528	0.0	102.077420	0.0	vmlinux	unmap_vmas	[Unknown]	0xffffffff811f89c0
            unmap_page_range	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.014463	2600000	67.671528	1.000000	102.077420	0.500000	vmlinux	unmap_page_range	[Unknown]	0xffffffff811f7d70
             mark_page_accessed	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	mark_page_accessed	[Unknown]	0xffffffff811d0aa0
             tlb_flush_mmu_free	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	0	0.0	0.0	0.0	0.0	vmlinux	tlb_flush_mmu_free	[Unknown]	0xffffffff811f5eb0
              free_pages_and_swap_cache	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.009642	5200000	0.0	0.0	0.0	0.0	vmlinux	free_pages_and_swap_cache	[Unknown]	0xffffffff81212a30
  _dl_fini	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_fini	dl-fini.c	0x10ab0
   del_opt_posval	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	fio	del_opt_posval	[Unknown]	0x43b1c0
    __strcmp_sse2_unaligned	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__strcmp_sse2_unaligned	strcmp-sse2-unaligned.S	0x9f570
 syscall_return_via_sysret	0.026368	0.093929	0.100170	0.246914	0.0	0.0		0.0		0.011027	0.011027	0.010024	0.001002	0.0	0.0	0.0	0.0	0.0	0.053032	28600000	55.367614	1.090909	111.357185	1.090909	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
 fio_clock_init	0.014383	0.051234	0.0	1.481481	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033748	0	29.002083	0.0	68.051613	0.0	fio	fio_clock_init	[Unknown]	0x40e710
  fio_monotonic_clocktest	0.014383	0.051234	0.0	1.481481	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033748	0	29.002083	0.0	68.051613	0.0	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
   __GI___qsort_r	0.014383	0.051234	0.0	1.481481	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033748	0	29.002083	0.0	68.051613	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
    msort_with_tmp	0.014383	0.051234	0.0	1.481481	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033748	0	29.002083	0.0	68.051613	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
     msort_with_tmp	0.014383	0.051234	0.0	1.481481	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033748	0	29.002083	0.0	68.051613	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
      msort_with_tmp	0.007191	0.025617	0.0	0.740741	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019285	0	25.376823	0.0	68.051613	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
       msort_with_tmp	0.007191	0.025617	0.0	0.740741	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019285	0	25.376823	0.0	68.051613	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
        msort_with_tmp	0.004794	0.017078	0.0	0.493827	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	33.835764	0.0	102.077420	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
