amplxe: Using result path `/mnt/vtune_nvm/nvm/fileio-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
file_check_and_advance_wb_err	101400000	215800000	15600000	0	0	0	0	0	0	0	4541462	0	90378260	0	0	0	0	0	0	0	0	0	0	0	0	103415000	0	0	0	0	164632000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177627272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	file_check_and_advance_wb_err	[Unknown]	0xffffffff811bab90
func@0x5540	101400000	218400000	7800000	0	103415000	0	0	17086889	5984109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241721211	0	0	0	0	0	0	45357097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libm-2.23.so	func@0x5540	[Unknown]	0x5540
io_schedule_prepare	98800000	166400000	7800000	0	0	0	0	6483934	5984109	0	0	0	0	80090196	0	119678787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364576960	80090196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119678787	0	0	0	0	0	0	0	0	0	0	0	0	177627272	0	vmlinux	io_schedule_prepare	[Unknown]	0xffffffff810b2b30
_base_build_sg_scmd_ieee	96200000	184600000	18200000	0	0	0	0	4519041	5579325	0	0	0	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196801428	0	0	0	0	0	0	11155006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99307317	119678787	96571428	0	0	0	16463422	0	0	0	0	0	0	0	0	0	0	0	0	0	mpt3sas.ko	_base_build_sg_scmd_ieee	[Unknown]	0xdd0
unlock_page	96200000	166400000	96200000	99307317	0	0	0	10897390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	0	103415000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177627272	111583333	0	0	0	0	0	0	0	80090196	0	0	0	0	407844890	90378260	0	100230000	0	vmlinux	unlock_page	[Unknown]	0xffffffff811bae80
update_blocked_averages	96200000	286000000	18200000	0	0	0	0	13710325	11968218	0	0	0	177627272	98242857	111583333	0	0	0	0	0	0	0	0	0	0	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	119678787	0	0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
__getnstimeofday64	93600000	174200000	18200000	90378260	0	0	0	20520881	0	0	0	0	80090196	90378260	0	0	0	0	0	0	0	100230000	0	0	0	0	0	0	0	0	251717423	0	0	111583333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198107316	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	348137196	vmlinux	__getnstimeofday64	[Unknown]	0xffffffff81102580
__log	93600000	254800000	13000000	0	0	0	0	5984109	0	0	0	0	0	103415000	0	0	0	0	0	0	0	119678787	0	0	0	0	0	0	0	0	129674999	0	0	0	0	0	0	37211755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	0	311569761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libm-2.23.so	__log	w_log.c	0x21d80
bio_alloc_bioset	93600000	202800000	65000000	0	0	0	0	4952824	5984109	0	4965507	0	0	179397513	0	96571428	0	0	0	0	0	0	0	0	0	119678787	0	99307317	0	0	119678787	0	0	119678787	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268047000	0	0	0	0	0	0	0	0	262874857	100230000	0	0	0	0	90826666	0	122042424	129674999	vmlinux	bio_alloc_bioset	[Unknown]	0xffffffff81415eb0
ext4_da_write_begin	93600000	210600000	106600000	0	0	0	0	0	5984109	0	0	0	202468658	99053658	90826666	0	0	0	0	0	0	0	0	0	0	0	118634285	339732046	0	0	0	119678787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4519041	0	0	0	0	0	0	0	0	0	0	0	0	99307317	0	0	90378260	11863588	0	0	0	0	0	0	90826666	0	0	0	99053658	0	103415000	vmlinux	ext4_da_write_begin	[Unknown]	0xffffffff81304af0
page_mapping	93600000	202800000	104000000	0	0	0	0	9964466	0	0	0	0	190133983	0	0	118634285	0	0	0	0	0	0	0	0	0	0	0	202132620	0	0	0	0	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164632000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103415000	367100658	220053259	vmlinux	page_mapping	[Unknown]	0xffffffff811e2250
wait_on_page_bit_common	93600000	184600000	15600000	0	0	0	0	0	12773296	0	0	0	0	199768983	308299904	0	0	0	0	0	0	0	0	0	0	90378260	0	208154761	0	0	99307317	0	0	98242857	276934589	0	6102295	10949616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	119678787	0	164632000	119678787	0	vmlinux	wait_on_page_bit_common	[Unknown]	0xffffffff811bb4f0
file_write_and_wait_range	91000000	218400000	23400000	0	0	0	0	0	5984109	0	0	0	0	0	90378260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395894120	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	0	0	0	0	0	0	0	0	0	0	0	0	122042424	0	0	0	0	vmlinux	file_write_and_wait_range	[Unknown]	0xffffffff811bdfa0
memset_erms	91000000	169000000	70200000	0	0	0	0	4828709	15444431	0	0	0	129674999	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	164632000	0	0	0	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329264000	0	0	0	0	0	0	0	0	0	0	0	119678787	0	0	0	90826666	193142856	218986104	vmlinux	memset_erms	[Unknown]	0xffffffff818fe020
node_tag_set	91000000	213200000	75400000	0	0	0	0	6483934	0	0	5984109	0	0	0	0	90378260	0	0	0	0	0	0	0	0	0	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8231834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	0	0	96571428	9082789	0	0	0	0	0	0	0	0	220501665	0	80090196	0	0	vmlinux	node_tag_set	[Unknown]	0xffffffff818f0b80
account_page_dirtied	88400000	132600000	46800000	90826666	0	0	0	11014577	0	0	0	0	90378260	118634285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5579325	0	0	5579325	0	0	0	0	0	0	0	0	0	0	237268570	0	0	0	0	0	0	0	0	0	0	0	0	0	197296515	164632000	0	0	99307317	vmlinux	account_page_dirtied	[Unknown]	0xffffffff811cc290
blk_flush_plug_list	88400000	158600000	46800000	0	0	0	0	0	0	0	0	0	201657857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	164632000	0	vmlinux	blk_flush_plug_list	[Unknown]	0xffffffff81420420
get_futex_value_locked	88400000	163800000	10400000	262874857	0	0	0	9583948	10897390	0	0	0	103415000	96571428	118634285	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	228728657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	get_futex_value_locked	[Unknown]	0xffffffff81111270
mpage_process_page_bufs	88400000	166400000	59800000	0	0	0	0	13710325	8231834	0	0	0	0	177627272	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122042424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	mpage_process_page_bufs	[Unknown]	0xffffffff812fd600
get_futex_key	85800000	249600000	52000000	0	0	0	0	25305106	0	0	0	0	0	0	255458666	0	0	0	0	0	0	100230000	0	0	0	0	0	0	0	0	367312849	100230000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	0	0	90378260	0	0	0	0	0	217941602	0	0	0	90826666	0	0	0	0	vmlinux	get_futex_key	[Unknown]	0xffffffff81111830
rwsem_spin_on_owner	85800000	163800000	109200000	0	0	0	0	9038082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119678787	0	0	0	307208419	0	0	0	0	0	0	0	0	0	103415000	0	0	0	0	vmlinux	rwsem_spin_on_owner	[Unknown]	0xffffffff810d5980
free_unref_page_list	83200000	143000000	10400000	0	0	0	0	4952824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286257005	0	0	90378260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98242857	0	0	0	0	vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5ba0
kobject_get	83200000	140400000	7800000	0	0	0	0	0	20373146	0	0	0	0	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6102295	0	0	0	0	0	0	122042424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	kobject_get	[Unknown]	0xffffffff818ed5b0
__cpuidle_text_end	80600000	148200000	93600000	0	0	0	0	0	0	0	5170897	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	0	103415000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164632000	0	0	0	0	0	0	0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190e5a0
do_fsync	80600000	210600000	20800000	0	0	0	0	9712359	0	0	0	0	290147243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221096082	0	0	0	8231834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164632000	0	0	0	0	0	0	0	0	0	0	0	0	99307317	0	0	0	0	vmlinux	do_fsync	[Unknown]	0xffffffff8128ebc0
pick_next_task_idle	80600000	228800000	18200000	0	0	0	0	5984109	10760592	0	0	0	191056666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122042424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99307317	0	0	0	0	0	0	0	0	0	118634285	0	0	0	0	vmlinux	pick_next_task_idle	[Unknown]	0xffffffff810b4c90
__mark_inode_dirty	78000000	130000000	65000000	119678787	0	0	0	5170897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	0	0	0	0	0	0	111583333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122042424	0	0	0	0	0	0	111583333	0	0	99053658	0	0	0	119678787	0	0	96571428	0	vmlinux	__mark_inode_dirty	[Unknown]	0xffffffff81289480
update_min_vruntime	78000000	163800000	33800000	0	0	0	0	11055119	4541462	0	4912282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176661624	0	0	0	0	0	198472857	0	0	0	0	0	0	0	0	5984109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	0	0	0	0	0	8009127	0	0	0	0	0	0	0	0	0	0	0	0	99053658	vmlinux	update_min_vruntime	[Unknown]	0xffffffff810b52a0
elv_may_queue	75400000	145600000	20800000	96571428	0	0	0	8916905	0	0	4519041	0	0	0	0	177627272	0	0	0	0	0	0	0	0	0	0	0	99053658	0	0	0	0	0	179143854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	0	vmlinux	elv_may_queue	[Unknown]	0xffffffff81418840
rw_verify_area	75400000	132600000	23400000	0	177627272	0	0	0	5170897	0	0	0	0	0	203645000	231262120	0	0	100230000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	vmlinux	rw_verify_area	[Unknown]	0xffffffff81257740
scsi_dma_map	75400000	166400000	10400000	0	0	0	0	0	0	0	0	0	244722196	122042424	100230000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129674999	0	0	0	0	0	0	vmlinux	scsi_dma_map	[Unknown]	0xffffffff8163a3e0
__pthread_enable_asynccancel	72800000	179400000	20800000	118634285	0	0	0	8231834	0	0	0	0	80090196	118634285	0	103415000	0	0	0	0	0	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164632000	90378260	0	0	111583333	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	libpthread-2.23.so	__pthread_enable_asynccancel	cancellation.S	0x10160
ext4_da_write_end	72800000	111800000	65000000	0	0	0	0	10083179	0	0	0	0	90378260	0	0	0	0	0	0	0	0	0	0	0	0	0	119678787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119678787	vmlinux	ext4_da_write_end	[Unknown]	0xffffffff813060c0
sas_is_tlr_enabled	72800000	111800000	2600000	0	0	0	0	9918331	16079444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	0	0	0	0	0	11155006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220501665	0	0	0	119678787	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	scsi_transport_sas.ko	sas_is_tlr_enabled	[Unknown]	0x14f0
scsi_init_command	72800000	169000000	2600000	122042424	0	0	0	4519041	4541462	0	8881616	0	0	375522650	90826666	338687544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	0	0	0	0	0	98242857	0	0	0	0	vmlinux	scsi_init_command	[Unknown]	0xffffffff81639050
errseq_check	70200000	161200000	0	111583333	98242857	0	0	0	4519041	0	0	0	100230000	80090196	0	0	0	0	0	0	0	103415000	0	0	0	0	0	0	0	0	0	80090196	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96571428	0	0	0	0	0	0	0	90826666	0	0	0	215205713	0	0	0	0	0	0	vmlinux	errseq_check	[Unknown]	0xffffffff8145f600
rb_erase	70200000	127400000	26000000	0	0	0	0	11563434	0	0	4952824	0	0	111583333	0	0	0	0	0	0	0	111583333	0	0	0	0	0	0	0	0	100230000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	rb_erase	[Unknown]	0xffffffff818f2c10
__switch_to_asm	67600000	208000000	15600000	0	0	0	0	22408293	0	0	5170897	0	0	164632000	0	0	0	0	0	0	0	0	0	0	164632000	111583333	0	100230000	0	0	299076300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181653332	0	vmlinux	__switch_to_asm	[Unknown]	0xffffffff81a00170
fsnotify	67600000	96200000	62400000	0	0	0	0	8881616	5931883	0	0	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	0	0	0	0	164632000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	fsnotify	[Unknown]	0xffffffff8129eff0
kthread_blkcg	65000000	156000000	15600000	0	0	0	0	0	4004623	0	5579325	0	0	99307317	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297306059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118634285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	kthread_blkcg	[Unknown]	0xffffffff810a4620
mpt3sas_base_put_smid_fast_path	65000000	96200000	7800000	0	0	0	0	0	9977149	0	0	0	0	0	0	0	0	0	0	0	19472583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	0	0	mpt3sas.ko	mpt3sas_base_put_smid_fast_path	[Unknown]	0x5170
scsi_setup_cmnd	62400000	132600000	15600000	0	0	0	0	0	8546085	0	6483934	0	0	80090196	0	99053658	0	0	0	0	0	0	0	0	0	0	0	0	0	118634285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222049285	vmlinux	scsi_setup_cmnd	[Unknown]	0xffffffff81637770
select_task_rq_fair	62400000	88400000	10400000	0	0	0	0	4912282	0	0	0	0	0	248309284	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	119678787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	select_task_rq_fair	[Unknown]	0xffffffff810b6ee0
swiotlb_map_sg_attrs	62400000	132600000	15600000	0	0	0	0	0	5579325	0	5984109	0	0	170468456	0	90378260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218864285	177627272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96571428	100230000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209012545	0	vmlinux	swiotlb_map_sg_attrs	[Unknown]	0xffffffff814751e0
wbc_detach_inode	62400000	127400000	23400000	0	0	0	0	9964466	0	0	5011642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	197550174	0	0	0	0	0	0	0	0	0	0	0	0	0	177627272	vmlinux	wbc_detach_inode	[Unknown]	0xffffffff81289c40
