amplxe: Using result path `/mnt/intel/vtune_amplifier_2018.3.0.558279/dirmaker-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
ext4_set_bits	65000000	109200000	36400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	ext4_set_bits	[Unknown]	0xffffffff8130b0f0
ksize	65000000	49400000	36400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	vmlinux	ksize	[Unknown]	0xffffffff8122b110
__es_remove_extent	62400000	31200000	28600000	0	0	0	0	4989785	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	99792857	0	0	0	vmlinux	__es_remove_extent	[Unknown]	0xffffffff812f0a90
__legitimize_mnt	62400000	75400000	130000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	99792857	0	744823529	541233333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	199585714	vmlinux	__legitimize_mnt	[Unknown]	0xffffffff8127c640
ext4_truncate	62400000	83200000	85800000	0	0	0	0	4989785	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299378571	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	99792857	0	0	0	0	99792857	99792857	99792857	199585714	99792857	0	vmlinux	ext4_truncate	[Unknown]	0xffffffff81304200
lockref_get	62400000	28600000	111800000	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9979570	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	199585714	vmlinux	lockref_get	[Unknown]	0xffffffff81453f20
do_fcntl	59800000	39000000	2600000	0	0	0	0	0	4989785	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	99792857	0	99792857	0	0	0	0	0	0	0	34928495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	libc-2.23.so	do_fcntl	fcntl.c	0xf76d5
rb_next_postorder	59800000	20800000	20800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2495865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	99792857	0	199585714	0	99792857	0	0	vmlinux	rb_next_postorder	[Unknown]	0xffffffff818f2ba0
terminate_walk	59800000	52000000	96200000	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	744823529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	terminate_walk	[Unknown]	0xffffffff81263930
__add_to_page_cache_locked	57200000	54600000	36400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__add_to_page_cache_locked	[Unknown]	0xffffffff811bc730
__ext4_read_dirblock	57200000	33800000	130000000	0	0	0	0	0	4989785	0	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	99792857	0	0	199585714	0	vmlinux	__ext4_read_dirblock	[Unknown]	0xffffffff81315a80
__x64_sys_mkdir	57200000	52000000	13000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__x64_sys_mkdir	[Unknown]	0xffffffff8126b0a0
call_filldir	57200000	75400000	117000000	0	0	0	0	0	9979570	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	99792857	99792857	0	0	0	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	99792857	99792857	0	0	199585714	99792857	vmlinux	call_filldir	[Unknown]	0xffffffff812e5ac0
ext4_mb_check_limits	57200000	70200000	104000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744823529	0	0	760576470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	ext4_mb_check_limits	[Unknown]	0xffffffff8130dfa0
mb_find_buddy	57200000	104000000	75400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	mb_find_buddy	[Unknown]	0xffffffff81309750
mutex_unlock	57200000	46800000	72800000	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	199585714	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	99792857	0	0	0	0	199585714	0	vmlinux	mutex_unlock	[Unknown]	0xffffffff8190ac70
__mnt_want_write	54600000	65000000	41600000	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	299378571	0	0	99792857	0	vmlinux	__mnt_want_write	[Unknown]	0xffffffff8127c300
add_to_page_cache_lru	54600000	70200000	33800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	add_to_page_cache_lru	[Unknown]	0xffffffff811bc940
apparmor_file_open	54600000	44200000	46800000	0	0	0	0	4989785	0	0	0	0	199585714	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	99792857	vmlinux	apparmor_file_open	[Unknown]	0xffffffff813e5970
blk_queue_bio	54600000	101400000	145600000	0	0	0	0	0	0	0	0	0	744823529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541233333	vmlinux	blk_queue_bio	[Unknown]	0xffffffff81420680
task_work_run	54600000	59800000	33800000	0	0	0	0	0	4989785	0	0	0	0	0	0	99792857	0	0	0	0	0	99792857	0	0	0	0	0	99792857	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
__closedir	52000000	20800000	10400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	99792857	0	0	199585714	0	0	0	0	0	0	34928495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	199585714	0	libc-2.23.so	__closedir	closedir.c	0xc83c0
__dquot_initialize	52000000	52000000	137800000	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760576470	0	0	0	0	0	744823529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541233333	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	vmlinux	__dquot_initialize	[Unknown]	0xffffffff812c5dd0
__es_insert_extent	52000000	59800000	57200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__es_insert_extent	[Unknown]	0xffffffff812f0130
__ext4_journal_stop	52000000	39000000	28600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	vmlinux	__ext4_journal_stop	[Unknown]	0xffffffff812e6be0
__x64_sys_open	52000000	75400000	28600000	0	0	0	0	0	0	0	0	0	0	760576470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__x64_sys_open	[Unknown]	0xffffffff812563c0
__x64_sys_openat	52000000	28600000	5200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	vmlinux	__x64_sys_openat	[Unknown]	0xffffffff81256400
filename_parentat	52000000	54600000	176800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	filename_parentat	[Unknown]	0xffffffff812699e0
touch_atime	52000000	33800000	96200000	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	99792857	0	0	0	0	vmlinux	touch_atime	[Unknown]	0xffffffff81278400
__mod_node_page_state	49400000	23400000	2600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e30f0
__sb_end_write	49400000	23400000	41600000	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299378571	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	vmlinux	__sb_end_write	[Unknown]	0xffffffff8125b420
current_kernel_time64	49400000	41600000	72800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	current_kernel_time64	[Unknown]	0xffffffff81101490
ext4_release_dir	49400000	23400000	57200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	vmlinux	ext4_release_dir	[Unknown]	0xffffffff812e5a90
iterate_dir	49400000	33800000	44200000	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	vmlinux	iterate_dir	[Unknown]	0xffffffff8126df00
jbd2_journal_check_used_features	49400000	26000000	46800000	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399171428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	vmlinux	jbd2_journal_check_used_features	[Unknown]	0xffffffff813476f0
strlen	49400000	33800000	67600000	0	0	0	0	9979570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299378571	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	99792857	0	99792857	0	199585714	0	libc-2.23.so	strlen	strlen.S	0x8b720
unlock_buffer	49400000	41600000	13000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	unlock_buffer	[Unknown]	0xffffffff81292450
____fput	46800000	20800000	10400000	0	0	0	0	9979570	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	vmlinux	____fput	[Unknown]	0xffffffff8125aa70
do_get_write_access	46800000	46800000	20800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9979570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	99792857	0	vmlinux	do_get_write_access	[Unknown]	0xffffffff8133f310
down_read_killable	46800000	28600000	101400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	vmlinux	down_read_killable	[Unknown]	0xffffffff8190bf30
ext4_add_entry	46800000	52000000	39000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744823529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	ext4_add_entry	[Unknown]	0xffffffff81319810
ext4_clear_blocks	46800000	31200000	80600000	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	99792857	0	99792857	0	0	0	0	0	99792857	0	vmlinux	ext4_clear_blocks	[Unknown]	0xffffffff812f74f0
ext4_evict_inode	46800000	18200000	49400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	0	0	0	0	0	0	99792857	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	199585714	0	0	0	99792857	0	0	0	0	99792857	0	0	0	vmlinux	ext4_evict_inode	[Unknown]	0xffffffff81304eb0
ext4_inode_csum_set	46800000	62400000	195000000	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	ext4_inode_csum_set	[Unknown]	0xffffffff812fedc0
filename_create	46800000	23400000	65000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	filename_create	[Unknown]	0xffffffff81269fa0
generic_make_request	46800000	72800000	96200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541233333	99792857	vmlinux	generic_make_request	[Unknown]	0xffffffff8141e7b0
jbd2_journal_revoke	46800000	41600000	41600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	vmlinux	jbd2_journal_revoke	[Unknown]	0xffffffff81344100
