amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                     recalc_bh_state.part.44	0.003541	0.0	0.0	0.0	0.0	0.0		0.004302		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.005325	5200000	82.026361	1.500000	123.371154	1.500000	vmlinux	recalc_bh_state.part.44	[Unknown]	0xffffffff81293080
                      cpumask_next	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365		vmlinux	cpumask_next	[Unknown]	0xffffffff818ebdc0
                       find_next_bit	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	find_next_bit	[Unknown]	0xffffffff8145c6a0
                   _raw_spin_lock	0.234861	0.0	0.0	0.0	0.0	0.0		0.285337		0.199480	0.0	0.0	0.0	0.0	0.0	0.0	0.199480	0.0	0.628378	613600000	39.449119	0.961864	105.547432	1.140704	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                   apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                 apic_timer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                  smp_apic_timer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                   hrtimer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
