amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
      _IO_new_file_underflow	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_IO_new_file_underflow	fileops.c	0x7a4a0
       __GI__IO_doallocbuf	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI__IO_doallocbuf	genops.c	0x7b560
        __GI__IO_file_doallocate	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI__IO_file_doallocate	filedoalloc.c	0x6d180
         __GI___libc_malloc	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
          _int_malloc	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_int_malloc	malloc.c	0x81b80
  _dl_load_cache_lookup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_load_cache_lookup	dl-cache.c	0x18280
   __GI_access	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	ld-2.23.so	__GI_access	syscall-template.S	0x1b3c0
    entry_SYSCALL_64_after_hwframe	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
     do_syscall_64	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
      do_faccessat	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	do_faccessat	[Unknown]	0xffffffff81255600
       filename_lookup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	filename_lookup	[Unknown]	0xffffffff81269cd0
        path_lookupat	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	path_lookupat	[Unknown]	0xffffffff812671d0
  _dl_start	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	ld-2.23.so	_dl_start	rtld.c	0x19b0
   _dl_start_final	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	ld-2.23.so	_dl_start_final	rtld.c	0x1bb7
    _dl_sysdep_start	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	ld-2.23.so	_dl_sysdep_start	dl-sysdep.c	0x19210
     dl_main	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	ld-2.23.so	dl_main	rtld.c	0x21e0
      _dl_relocate_object	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	ld-2.23.so	_dl_relocate_object	dl-reloc.c	0xc270
       elf_dynamic_do_Rela	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	ld-2.23.so	elf_dynamic_do_Rela	do-rel.h	0xc43c
        elf_machine_rela	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	ld-2.23.so	elf_machine_rela	dl-machine.h	0xc43c
         _dl_lookup_symbol_x	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0		0.0	ld-2.23.so	_dl_lookup_symbol_x	dl-lookup.c	0xa9d0
          dl_new_hash	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	41.013181	1.000000			ld-2.23.so	dl_new_hash	dl-lookup.c	0xa9ed
 __clone	2.294320	12.969511	0.857960	0.691664	5.327056	100.000000		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	0	13862.455090	0.0	80.438754	0.0	libc-2.23.so	__clone	clone.S	0x1073b0
  start_thread	2.294320	12.969511	0.857960	0.691664	5.327056	100.000000		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	0	13862.455090	0.0	80.438754	0.0	libpthread-2.23.so	start_thread	pthread_create.c	0x75f0
   func@0x40cce0	2.277797	12.876109	0.095329	0.618857	5.327056	100.000000		0.0		1.882526	1.882526	0.0	0.041099	0.199480	1.641948	0.0	0.0	0.0	0.0	0			80.351057	0.872204	fio	func@0x40cce0	[Unknown]	0x40cce0
    page_fault	0.057830	0.326906	0.095329	0.109210	0.371655	1.443175		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	60.426688	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
     __do_page_fault	0.057830	0.326906	0.095329	0.109210	0.371655	1.443175		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	60.426688	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
      handle_mm_fault	0.057830	0.326906	0.095329	0.109210	0.371655	1.443175		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	60.426688	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
       __handle_mm_fault	0.057830	0.326906	0.095329	0.109210	0.371655	1.443175		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	60.426688	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
        do_huge_pmd_anonymous_page	0.056650	0.320235	0.095329	0.109210	0.371655	1.383043		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	52.047206	0.0	vmlinux	do_huge_pmd_anonymous_page	[Unknown]	0xffffffff81238ef0
         clear_huge_page	0.054289	0.306892	0.0	0.109210	0.371655	1.322910		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.310127	0.0	vmlinux	clear_huge_page	[Unknown]	0xffffffff811fd970
          clear_page_erms	0.053109	0.300220	0.0	0.109210	0.371655	1.262778		0.0		0.045108	0.045108	0.0	0.009022	0.015036	0.021051	0.0	0.0	0.0	0.0	0			53.460833	0.577778	vmlinux	clear_page_erms	[Unknown]	0xffffffff818fc1e0
          _cond_resched	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0			92.528365	1.000000	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
         __alloc_pages_nodemask	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
          get_page_from_freelist	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
           _raw_spin_lock_irqsave	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
            native_queued_spin_lock_slowpath	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
         _raw_spin_lock	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
          apic_timer_interrupt	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
           smp_apic_timer_interrupt	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
            hrtimer_interrupt	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
             __hrtimer_run_queues	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
              tick_sched_timer	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
               tick_sched_handle	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                update_process_times	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                 scheduler_tick	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                  task_tick_fair	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                   update_curr	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                    update_min_vruntime	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_min_vruntime	[Unknown]	0xffffffff810b52a0
        lru_cache_add_active_or_unevictable	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0			92.528365	1.000000	vmlinux	lru_cache_add_active_or_unevictable	[Unknown]	0xffffffff811d0bf0
    call_function_interrupt	0.002360	0.013343	0.0	0.012134	0.024777	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	138.792548	0.0	vmlinux	call_function_interrupt	[Unknown]	0xffffffff81a01ad0
     smp_call_function_interrupt	0.002360	0.013343	0.0	0.012134	0.024777	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			138.792548		vmlinux	smp_call_function_interrupt	[Unknown]	0xffffffff81a021f0
      flush_smp_call_function_queue	0.001180	0.006672	0.0	0.0	0.024777	0.0		0.0		0.001002	0.001002	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	vmlinux	flush_smp_call_function_queue	[Unknown]	0xffffffff81115550
      native_apic_mem_write	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_apic_mem_write	[Unknown]	0xffffffff81059f80
    apic_timer_interrupt	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	277.585096	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
     smp_apic_timer_interrupt	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	277.585096	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
      hrtimer_interrupt	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	277.585096	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
       __hrtimer_run_queues	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
        tick_sched_timer	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
         tick_sched_handle	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
          update_process_times	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
           irq_work_run_list	0.001180	0.006672	0.0	0.0	0.0	0.060132		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
   func@0x44cf50	0.016523	0.093402	0.762631	0.072807	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	0	114.836906	0.0	92.528365	0.0	fio	func@0x44cf50	[Unknown]	0x44cf50
    update_io_ticks	0.016523	0.093402	0.762631	0.072807	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013313	0	114.836906	0.0	92.528365	0.0	fio	update_io_ticks	[Unknown]	0x472130
     __fopen_internal	0.011802	0.066716	0.571973	0.048538	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	82.026361	0.0	55.517019	0.0	libc-2.23.so	__fopen_internal	iofopen.c	0x6dcc0
      _IO_new_file_fopen	0.010622	0.060044	0.476644	0.048538	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	68.355301	0.0	51.404647	0.0	libc-2.23.so	_IO_new_file_fopen	fileops.c	0x79b30
       __GI__IO_file_open	0.010622	0.060044	0.476644	0.048538	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	54.684241	0.0	41.123718	0.0	libc-2.23.so	__GI__IO_file_open	fileops.c	0x79a40
        __open64	0.010622	0.060044	0.476644	0.048538	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	54.684241	0.0	41.123718	0.0	libc-2.23.so	__open64	syscall-template.S	0xf7030
         entry_SYSCALL_64_after_hwframe	0.010622	0.060044	0.476644	0.048538	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	54.684241	0.0	41.123718	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
          do_syscall_64	0.010622	0.060044	0.476644	0.048538	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	54.684241	0.0	41.123718	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
           do_sys_open	0.010622	0.060044	0.476644	0.048538	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	54.684241	0.0	41.123718	0.0	vmlinux	do_sys_open	[Unknown]	0xffffffff812562f0
            do_filp_open	0.009442	0.053372	0.381316	0.048538	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	54.684241	0.0	46.264183	0.0	vmlinux	do_filp_open	[Unknown]	0xffffffff8126ab70
             path_openat	0.009442	0.053372	0.381316	0.048538	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	54.684241	0.0	46.264183	0.0	vmlinux	path_openat	[Unknown]	0xffffffff81268450
              link_path_walk	0.007081	0.040029	0.285987	0.036403	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	2600000	54.684241	0.0	61.685577	0.0	vmlinux	link_path_walk	[Unknown]	0xffffffff81265fd0
               walk_component	0.004721	0.026686	0.190658	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	20.506590	0.0	23.132091	0.0	vmlinux	walk_component	[Unknown]	0xffffffff81265c80
                lookup_fast	0.004721	0.026686	0.190658	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	2600000	0.0	0.0	0.0	0.0	vmlinux	lookup_fast	[Unknown]	0xffffffff81265390
                 __d_lookup	0.004721	0.026686	0.190658	0.024269	0.0	0.0		0.0		0.004010	0.004010	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__d_lookup	[Unknown]	0xffffffff812755f0
                 kernfs_dop_revalidate	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	vmlinux	kernfs_dop_revalidate	[Unknown]	0xffffffff812de940
                  mutex_unlock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	mutex_unlock	[Unknown]	0xffffffff8190b830
               inode_permission	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	inode_permission	[Unknown]	0xffffffff81264690
                kernfs_iop_permission	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	kernfs_iop_permission	[Unknown]	0xffffffff812ddf50
                 kernfs_refresh_inode	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365	1.000000	vmlinux	kernfs_refresh_inode	[Unknown]	0xffffffff812dde30
               kernfs_iop_get_link	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			185.056731		vmlinux	kernfs_iop_get_link	[Unknown]	0xffffffff812e14b0
                kmem_cache_alloc_trace	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_alloc_trace	[Unknown]	0xffffffff8122f9b0
              do_dentry_open	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_dentry_open	[Unknown]	0xffffffff81254ad0
               kernfs_fop_open	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kernfs_fop_open	[Unknown]	0xffffffff812e0c20
                kmem_cache_alloc_trace	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_alloc_trace	[Unknown]	0xffffffff8122f9b0
            __alloc_fd	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__alloc_fd	[Unknown]	0xffffffff81279cd0
      _IO_no_init	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_IO_no_init	genops.c	0x7bb30
     _IO_fgets	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	libc-2.23.so	_IO_fgets	iofgets.c	0x6dad0
      __GI__IO_getline_info	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	libc-2.23.so	__GI__IO_getline_info	iogetline.c	0x6ebc0
       __GI__IO_default_uflow	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	libc-2.23.so	__GI__IO_default_uflow	genops.c	0x7b600
        _IO_new_file_underflow	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	libc-2.23.so	_IO_new_file_underflow	fileops.c	0x7a4a0
         read	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	libc-2.23.so	read	syscall-template.S	0xf7250
          entry_SYSCALL_64_after_hwframe	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            ksys_read	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	vmlinux	ksys_read	[Unknown]	0xffffffff81259f20
             vfs_read	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	vmlinux	vfs_read	[Unknown]	0xffffffff81259960
              __vfs_read	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	vmlinux	__vfs_read	[Unknown]	0xffffffff812597f0
               seq_read	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	61.519771	0.0	138.792548	0.0	vmlinux	seq_read	[Unknown]	0xffffffff812809f0
                __kmalloc_node	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__kmalloc_node	[Unknown]	0xffffffff81230460
