amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                 set_page_dirty	0.238120	0.0	0.0	0.0	0.0	0.0		0.325858		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.189130	28600000	112.200251	1.818182	89.116695	0.769231	vmlinux	set_page_dirty	[Unknown]	0xffffffff811ca950
                  page_mapping	0.171549	0.0	0.0	0.0	0.0	0.0		0.234758		0.067161	0.0	0.0	0.0	0.0	0.0	0.0	0.067161	0.0	0.134382	70200000	119.396473	2.296296	93.528733	0.925373	vmlinux	page_mapping	[Unknown]	0xffffffff811e22b0
                 unlock_page	0.151065	0.0	0.0	0.0	0.0	0.0		0.206727		0.059142	0.0	0.0	0.0	0.0	0.0	0.0	0.059142	0.0	0.333466	174200000	30.265885	0.582090	66.809891	0.661017	vmlinux	unlock_page	[Unknown]	0xffffffff811baec0
                 _cond_resched	0.110098	0.0	0.0	0.0	0.0	0.0		0.150666		0.018043	0.0	0.0	0.0	0.0	0.0	0.0	0.018043	0.0	0.094565	31200000	123.146617	1.500000	105.772367	1.000000	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                  rcu_all_qs	0.064011	0.0	0.0	0.0	0.0	0.0		0.087596		0.025060	0.0	0.0	0.0	0.0	0.0	0.0	0.025060	0.0	0.034840	18200000	200.553062	3.857143	109.157083	1.080000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                bio_free	0.373822	0.0	0.0	0.0	0.0	0.0		0.511563		0.077186	0.0	0.0	0.0	0.0	0.0	0.0	0.077186	0.0	0.243878	65000000	143.252187	3.080000	93.456407	1.000000	vmlinux	bio_free	[Unknown]	0xffffffff81416840
                 bio_disassociate_task	0.125461	0.0	0.0	0.0	0.0	0.0		0.171689		0.049118	0.0	0.0	0.0	0.0	0.0	0.0	0.049118	0.0	0.054748	28600000	179.619914	3.454545	78.381881	0.775510	vmlinux	bio_disassociate_task	[Unknown]	0xffffffff81416780
                 bvec_free	0.051209	0.0	0.0	0.0	0.0	0.0		0.070077		0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.020048	0.0	0.064702	33800000	79.992674	1.538462	101.071373	1.000000	vmlinux	bvec_free	[Unknown]	0xffffffff814163d0
                kmem_cache_free	0.307251	0.0	0.0	0.0	0.0	0.0		0.420463		0.120289	0.0	0.0	0.0	0.0	0.0	0.0	0.120289	0.0	0.243878	127400000	103.990477	1.979592	82.541621	0.808333	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
                mempool_free_slab	0.125461	0.0	0.0	0.0	0.0	0.0		0.171689		0.049118	0.0	0.0	0.0	0.0	0.0	0.0	0.049118	0.0	0.144336	75400000	66.338752	1.275862	76.319200	0.755102	vmlinux	mempool_free_slab	[Unknown]	0xffffffff811bfe80
                bio_put	0.089615	0.0	0.0	0.0	0.0	0.0		0.122635		0.035084	0.0	0.0	0.0	0.0	0.0	0.0	0.035084	0.0	0.049771	26000000	228.779049	4.400000	127.061155	1.257143	vmlinux	bio_put	[Unknown]	0xffffffff814168a0
                mempool_free	0.066571	0.0	0.0	0.0	0.0	0.0		0.091100		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.059725	31200000	56.328175	1.083333	50.535687	0.500000	vmlinux	mempool_free	[Unknown]	0xffffffff811bfde0
                __entry_trampoline_end	0.012802	0.0	0.0	0.0	0.0	0.0		0.017519		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			40.428549	0.400000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
               iov_iter_get_pages	1.561860	0.0	0.0	0.0	0.0	0.0		2.137351		0.096231	0.0	0.0	0.0	0.0	0.0	0.0	0.096231	0.0	3.080828	293800000	53.843211	0.805310	106.207787	0.947917	vmlinux	iov_iter_get_pages	[Unknown]	0xffffffff814584e0
                get_user_pages_fast	1.316059	0.0	0.0	0.0	0.0	0.0		1.800981		0.093224	0.0	0.0	0.0	0.0	0.0	0.0	0.093224	0.0	2.518415	252200000	56.516563	1.092784	108.150302	1.139785	vmlinux	get_user_pages_fast	[Unknown]	0xffffffff811f5d30
                 gup_pgd_range	1.075379	0.0	0.0	0.0	0.0	0.0		1.471619		0.417003	0.0	0.0	0.0	0.0	0.0	0.0	0.417003	0.0	2.035636	1045200000	56.444709	1.079602	106.846880	1.043269	vmlinux	gup_pgd_range	[Unknown]	0xffffffff811f35d0
                  pud_huge	0.007681	0.0	0.0	0.0	0.0	0.0		0.010512		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.029863	15600000	69.326984	1.333333	269.523662	2.666667	vmlinux	pud_huge	[Unknown]	0xffffffff81072d70
                  pmd_huge	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004977	2600000	103.990477	2.000000	202.142746	2.000000	vmlinux	pmd_huge	[Unknown]	0xffffffff81072d40
                 apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                  smp_apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                   irq_exit	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                    __do_softirq	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                     run_rebalance_domains	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                      update_blocked_averages	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                       update_load_avg	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
               bio_alloc_bioset	1.011368	0.0	0.0	0.0	0.0	0.0		1.384022		0.083200	0.0	0.0	0.0	0.0	0.0	0.0	0.083200	0.0	1.572765	278200000	64.664964	0.859813	100.559619	1.108434	vmlinux	bio_alloc_bioset	[Unknown]	0xffffffff814164f0
                mempool_alloc	0.798853	0.0	0.0	0.0	0.0	0.0		1.093203		0.106255	0.0	0.0	0.0	0.0	0.0	0.0	0.106255	0.0	1.040215	171600000	74.883094	1.363636	97.507959	0.849057	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfed0
                 kmem_cache_alloc	0.355899	0.0	0.0	0.0	0.0	0.0		0.487036		0.135325	0.0	0.0	0.0	0.0	0.0	0.0	0.135325	0.0	0.492733	252200000	71.427802	1.360825	98.889977	0.977778	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                  should_failslab	0.010242	0.0	0.0	0.0	0.0	0.0		0.014015		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.009954	5200000	103.990477	2.000000	101.071373	1.000000	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                 mempool_alloc_slab	0.133142	0.0	0.0	0.0	0.0	0.0		0.182200		0.052125	0.0	0.0	0.0	0.0	0.0	0.0	0.052125	0.0	0.099542	52000000	137.787382	2.650000	103.015053	1.019231	vmlinux	mempool_alloc_slab	[Unknown]	0xffffffff811bfe60
                 _cond_resched	0.038406	0.0	0.0	0.0	0.0	0.0		0.052558		0.012029	0.0	0.0	0.0	0.0	0.0	0.0	0.012029	0.0	0.104519	39000000	42.091383	0.866667	114.547556	1.083333	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                  rcu_all_qs	0.007681	0.0	0.0	0.0	0.0	0.0		0.010512		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.029863	15600000	34.663492	0.666667	134.761831	1.333333	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                 __entry_trampoline_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014931	7800000	69.326984	1.333333			vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
               dio_complete	0.955039	0.0	0.0	0.0	0.0	0.0		1.306938		0.183441	0.0	0.0	0.0	0.0	0.0	0.0	0.183441	0.0	0.980490	280800000	99.767513	1.916667	102.426217	1.131148	vmlinux	dio_complete	[Unknown]	0xffffffff8129a5d0
                kmem_cache_free	0.381503	0.0	0.0	0.0	0.0	0.0		0.522074		0.149359	0.0	0.0	0.0	0.0	0.0	0.0	0.149359	0.0	0.408123	213200000	89.406446	1.719512	95.644722	0.946309	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
                __wake_up_bit	0.069132	0.0	0.0	0.0	0.0	0.0		0.094604		0.027065	0.0	0.0	0.0	0.0	0.0	0.0	0.027065	0.0	0.034840	18200000	163.413606	3.142857	82.354452	0.814815	vmlinux	__wake_up_bit	[Unknown]	0xffffffff810c9e40
                wake_up_bit	0.033286	0.0	0.0	0.0	0.0	0.0		0.045550		0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.013031	0.0	0.0	0			62.197768	0.615385	vmlinux	wake_up_bit	[Unknown]	0xffffffff810c9eb0
                apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                 smp_apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                  irq_enter	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_enter	[Unknown]	0xffffffff81087830
               _raw_spin_lock_irqsave	0.778370	0.0	0.0	0.0	0.0	0.0		1.065172		0.304733	0.0	0.0	0.0	0.0	0.0	0.0	0.304733	0.0	1.010352	527800000	79.913864	1.536946	103.731146	1.026316	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
               kmem_cache_alloc	0.765567	0.0	0.0	0.0	0.0	0.0		1.047652		0.249600	0.0	0.0	0.0	0.0	0.0	0.0	0.249600	0.0	0.676886	312000000	107.049020	1.975000	94.648778	0.951807	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                _cond_resched	0.092175	0.0	0.0	0.0	0.0	0.0		0.126139		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.059725	28600000	125.655159	2.181818	81.418606	0.923077	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                 rcu_all_qs	0.025604	0.0	0.0	0.0	0.0	0.0		0.035039		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.004977	2600000	259.976192	5.000000	50.535687	0.500000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                should_failslab	0.035846	0.0	0.0	0.0	0.0	0.0		0.049054		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.019908	10400000	168.984525	3.250000	93.851989	0.928571	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
               __cpuidle_text_end	0.499283	0.0	0.0	0.0	0.0	0.0		0.683252		0.195470	0.0	0.0	0.0	0.0	0.0	0.0	0.195470	0.0	0.647024	338000000	79.992674	1.530769	103.662947	1.020513	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
               iov_iter_alignment	0.348218	0.0	0.0	0.0	0.0	0.0		0.476524		0.136328	0.0	0.0	0.0	0.0	0.0	0.0	0.136328	0.0	0.059725	31200000	524.285320	10.083333	89.923795	0.889706	vmlinux	iov_iter_alignment	[Unknown]	0xffffffff81458a00
               ext4_dio_get_block	0.230438	0.0	0.0	0.0	0.0	0.0		0.315347		0.090217	0.0	0.0	0.0	0.0	0.0	0.0	0.090217	0.0	0.283695	148200000	62.941604	1.210526	77.488053	0.766667	vmlinux	ext4_dio_get_block	[Unknown]	0xffffffff81300440
               bio_add_page	0.140823	0.0	0.0	0.0	0.0	0.0		0.192712		0.055133	0.0	0.0	0.0	0.0	0.0	0.0	0.055133	0.0	0.179176	93600000	72.215609	1.388889	91.883066	0.909091	vmlinux	bio_add_page	[Unknown]	0xffffffff81415140
               blk_start_plug	0.120340	0.0	0.0	0.0	0.0	0.0		0.164681		0.047113	0.0	0.0	0.0	0.0	0.0	0.0	0.047113	0.0	0.462871	241800000	27.395341	0.526882	105.372283	1.042553	vmlinux	blk_start_plug	[Unknown]	0xffffffff814196c0
               iov_iter_advance	0.120340	0.0	0.0	0.0	0.0	0.0		0.164681		0.047113	0.0	0.0	0.0	0.0	0.0	0.0	0.047113	0.0	0.433008	226200000	23.905857	0.459770	86.018190	0.851064	vmlinux	iov_iter_advance	[Unknown]	0xffffffff81459260
               iov_iter_npages	0.043527	0.0	0.0	0.0	0.0	0.0		0.059566		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.074657	39000000	55.461588	1.066667	95.125998	0.941176	vmlinux	iov_iter_npages	[Unknown]	0xffffffff81458d80
               __entry_trampoline_end	0.012802	0.0	0.0	0.0	0.0	0.0		0.017519		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.019908	10400000	25.997619	0.500000	40.428549	0.400000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
               apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	303.214119	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                smp_apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	303.214119	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                 hrtimer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	202.142746	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                  __hrtimer_run_queues	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	202.142746	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                   tick_sched_timer	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	202.142746	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                    tick_sched_handle	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	202.142746	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                     update_process_times	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	202.142746	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                      rcu_check_callbacks	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
              down_read	0.253482	0.0	0.0	0.0	0.0	0.0		0.346882		0.058140	0.0	0.0	0.0	0.0	0.0	0.0	0.058140	0.0	0.363329	148200000	77.636726	1.087719	111.280603	1.068966	vmlinux	down_read	[Unknown]	0xffffffff8190ca80
               _cond_resched	0.104977	0.0	0.0	0.0	0.0	0.0		0.143658		0.030072	0.0	0.0	0.0	0.0	0.0	0.0	0.030072	0.0	0.079634	28600000	152.736013	2.909091	115.862306	1.066667	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                rcu_all_qs	0.025604	0.0	0.0	0.0	0.0	0.0		0.035039		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.024886	13000000	155.985715	3.000000	151.607060	1.500000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                irq_work_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
                 smp_irq_work_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
                  irq_work_run	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run	[Unknown]	0xffffffff81188090
                   irq_work_run_list	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
                    perf_pending_event	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_pending_event	[Unknown]	0xffffffff811b0520
                     perf_event_wakeup	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_wakeup	[Unknown]	0xffffffff811b0490
                      __wake_up_common_lock	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
                       __wake_up_common	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                        pollwake	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	pollwake	[Unknown]	0xffffffff8126f4e0
                         try_to_wake_up	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                          _raw_spin_lock_irqsave	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
              __blockdev_direct_IO	0.212515	0.0	0.0	0.0	0.0	0.0		0.290820		0.082198	0.0	0.0	0.0	0.0	0.0	0.0	0.082198	0.0	0.184153	96200000	82.911326	1.594595	71.845916	0.719512	vmlinux	__blockdev_direct_IO	[Unknown]	0xffffffff8129d370
               irq_work_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
                smp_irq_work_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
                 irq_work_run	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run	[Unknown]	0xffffffff81188090
                  irq_work_run_list	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
                   perf_pending_event	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_pending_event	[Unknown]	0xffffffff811b0520
                    perf_event_wakeup	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_wakeup	[Unknown]	0xffffffff811b0490
                     __wake_up_common_lock	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
                      __wake_up_common	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                       pollwake	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	pollwake	[Unknown]	0xffffffff8126f4e0
                        try_to_wake_up	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                         select_task_rq_fair	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_task_rq_fair	[Unknown]	0xffffffff810b6ee0
                          update_cfs_rq_h_load	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_cfs_rq_h_load	[Unknown]	0xffffffff810b5420
              up_read	0.130582	0.0	0.0	0.0	0.0	0.0		0.178697		0.050121	0.0	0.0	0.0	0.0	0.0	0.0	0.050121	0.0	0.154290	80600000	73.799693	1.419355	87.198832	0.880000	vmlinux	up_read	[Unknown]	0xffffffff810d3ca0
               apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
              filemap_write_and_wait_range	0.069132	0.0	0.0	0.0	0.0	0.0		0.094604		0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.020048	0.0	0.064702	20800000	99.990843	2.250000	93.584605	0.900000	vmlinux	filemap_write_and_wait_range	[Unknown]	0xffffffff811bdf60
               mapping_needs_writeback	0.017923	0.0	0.0	0.0	0.0	0.0		0.024527		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.024886	13000000	72.793334	1.400000	101.071373	1.000000	vmlinux	mapping_needs_writeback	[Unknown]	0xffffffff811ba2b0
              filemap_check_errors	0.007681	0.0	0.0	0.0	0.0	0.0		0.010512		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.014931	7800000	121.322223	2.333333	235.833204	2.333333	vmlinux	filemap_check_errors	[Unknown]	0xffffffff811ba270
              apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
               smp_apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                hrtimer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                 clockevents_program_event	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
                  ktime_get	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
