amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
        operator new	0.004036	0.007366	0.015728	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	615.177156	0.0	180.110302	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
         __GI___libc_malloc	0.004036	0.007366	0.015728	0.003570				0.0		0.003007	0.003007	0.002005	0.001002	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	615.177156	5.000000	180.110302	1.666667	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
        __GI_	0.002691	0.004910	0.015728	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004727	2600000	123.035431	0.0	216.132362	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
         _int_free	0.002691	0.004910	0.015728	0.0				0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.003545	7800000	164.047242	1.333333	216.132362	2.000000	libc-2.23.so	_int_free	malloc.c	0x7fd50
        func@0x870e0	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	func@0x870e0	[Unknown]	0x870e0
       func@0x898b0	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	func@0x898b0	[Unknown]	0x898b0
       __entry_trampoline_end	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
       func@0x89990	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	5200000	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	func@0x89990	[Unknown]	0x89990
       interrupt_entry	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	interrupt_entry	[Unknown]	0xffffffff81a00880
      leveldb::PutVarint32	0.213914	0.390376	0.259516	0.449775				0.0		0.056135	0.056135	0.010024	0.046111	0.0	0.0	0.0	0.0	0.0	0.479764	387400000	51.517299	0.449664	115.542458	1.196429	db_bench	leveldb::PutVarint32(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*, unsigned int)	[Unknown]	0x441b10
       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	0.131846	0.240609	0.157282	0.278432				0.0		0.077186	0.077186	0.014034	0.063152	0.0	0.0	0.0	0.0	0.0	0.296603	520000000	49.998462	0.395000	112.477046	1.025974	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
        __memcpy_avx_unaligned	0.025562	0.046649	0.031456	0.053545				0.0		0.019046	0.019046	0.004010	0.015036	0.0	0.0	0.0	0.0	0.0	0.056721	124800000	53.828001	0.437500	119.441569	1.105263	libc-2.23.so	__memcpy_avx_unaligned	memcpy-avx-unaligned.S	0x14dea0
