amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
              rmap_walk_anon	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rmap_walk_anon	[Unknown]	0xffffffff81209d20
               remove_migration_pte	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	remove_migration_pte	[Unknown]	0xffffffff81234dc0
             try_to_unmap	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	try_to_unmap	[Unknown]	0xffffffff8120bf80
              rmap_walk_anon	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			108.066181		vmlinux	rmap_walk_anon	[Unknown]	0xffffffff81209d20
               try_to_unmap_one	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	try_to_unmap_one	[Unknown]	0xffffffff8120ab20
                ptep_clear_flush	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	ptep_clear_flush	[Unknown]	0xffffffff81209430
                 flush_tlb_mm_range	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	flush_tlb_mm_range	[Unknown]	0xffffffff81072170
                  flush_tlb_func_common	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	flush_tlb_func_common	[Unknown]	0xffffffff81071cb0
                   native_flush_tlb_one_user	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_flush_tlb_one_user	[Unknown]	0xffffffff81063980
                  smp_call_function_single	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_call_function_single	[Unknown]	0xffffffff81115710
             move_to_new_page	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	move_to_new_page	[Unknown]	0xffffffff81235f80
              migrate_page	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	migrate_page	[Unknown]	0xffffffff81235a90
            numamigrate_isolate_page	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	numamigrate_isolate_page	[Unknown]	0xffffffff81235380
             isolate_lru_page	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	isolate_lru_page	[Unknown]	0xffffffff811d66d0
              __mod_node_page_state	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3110
           call_function_single_interrupt	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	call_function_single_interrupt	[Unknown]	0xffffffff81a01ab0
            smp_call_function_single_interrupt	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_call_function_single_interrupt	[Unknown]	0xffffffff81a022c0
             flush_smp_call_function_queue	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	flush_smp_call_function_queue	[Unknown]	0xffffffff81115550
           mpol_misplaced	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	mpol_misplaced	[Unknown]	0xffffffff81225c30
            should_numa_migrate_memory	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	should_numa_migrate_memory	[Unknown]	0xffffffff810bd420
             page_cpupid_xchg_last	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	page_cpupid_xchg_last	[Unknown]	0xffffffff811e2d80
         up_read	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	up_read	[Unknown]	0xffffffff810d3ca0
       leveldb::Arena::AllocateAligned	0.005381	0.009821	0.015728	0.007139				0.0		0.003007	0.003007	0.002005	0.001002	0.0	0.0	0.0	0.0	0.0	0.003545	7800000	205.059052	1.666667	135.082726	1.666667	db_bench	leveldb::Arena::AllocateAligned(unsigned long)	[Unknown]	0x4401f0
        operator new[]	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	operator new[](unsigned long)	[Unknown]	0x8df10
         operator new	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
          __GI___libc_malloc	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
       apic_timer_interrupt	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
        smp_apic_timer_interrupt	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			54.033091		vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
         hrtimer_interrupt	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
          __hrtimer_run_queues	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
           tick_sched_timer	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
            tick_sched_handle	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
             update_process_times	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
              scheduler_tick	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
               task_tick_fair	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                __update_load_avg_se.isra.41	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
              trigger_load_balance	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
       retint_user	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	retint_user	[Unknown]	0xffffffff81a0096c
        prepare_exit_to_usermode	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	prepare_exit_to_usermode	[Unknown]	0xffffffff81003fb0
      leveldb::Arena::AllocateFallback	0.305399	0.557329	1.423404	0.164204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.088626	0	228.025666	0.0	66.172684	0.0	db_bench	leveldb::Arena::AllocateFallback(unsigned long)	[Unknown]	0x4400f0
       operator new[]	0.295981	0.540142	1.384083	0.157064				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.088626	0	224.744721	0.0	67.295758	0.0	libstdc++.so.6.0.21	operator new[](unsigned long)	[Unknown]	0x8df10
        operator new	0.295981	0.540142	1.384083	0.157064				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.088626	0	224.744721	0.0	67.295758	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
         __GI___libc_malloc	0.295981	0.540142	1.384083	0.157064				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.088626	0	224.744721	0.0	67.295758	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
          _int_malloc	0.291945	0.532777	1.360491	0.157064				0.0		0.188453	0.188453	0.146352	0.042101	0.0	0.0	0.0	0.0	0.0	0.088626	176800000	219.823304	1.720588	66.732112	0.622340	libc-2.23.so	_int_malloc	malloc.c	0x81b80
           page_fault	0.037670	0.068745	0.204467	0.007139				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008272	0	263.647353	0.0	57.892597	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
            __do_page_fault	0.037670	0.068745	0.204467	0.007139				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.008272	0	263.647353		57.892597	1.000000	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
             handle_mm_fault	0.034980	0.063835	0.196603	0.003570				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.008272	2600000	193.341392	0.0	45.720307	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb470
              __handle_mm_fault	0.033634	0.061380	0.188739	0.003570				0.0		0.009022	0.009022	0.008019	0.001002	0.0	0.0	0.0	0.0	0.0	0.007090	0	225.564957		47.549120	0.222222	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa340
               migrate_misplaced_page	0.016144	0.029462	0.094369	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003545	0	246.070863	0.0	54.033091	0.0	vmlinux	migrate_misplaced_page	[Unknown]	0xffffffff81237bd0
                migrate_pages	0.016144	0.029462	0.094369	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003545	0	246.070863	0.0	54.033091	0.0	vmlinux	migrate_pages	[Unknown]	0xffffffff81236720
                 move_to_new_page	0.009418	0.017186	0.055049	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	246.070863	0.0	30.876052	0.0	vmlinux	move_to_new_page	[Unknown]	0xffffffff81235f80
                  migrate_page	0.008072	0.014731	0.047185	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	246.070863	0.0	36.022060	0.0	vmlinux	migrate_page	[Unknown]	0xffffffff81235a90
                   migrate_page_copy	0.006727	0.012276	0.039321	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	43.226472	0.0	vmlinux	migrate_page_copy	[Unknown]	0xffffffff81235040
                    copy_page	0.006727	0.012276	0.039321	0.0				0.0		0.005012	0.005012	0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			43.226472	0.400000	vmlinux	copy_page	[Unknown]	0xffffffff818fc3b0
                   migrate_page_states	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	migrate_page_states	[Unknown]	0xffffffff812347f0
                 remove_migration_ptes	0.004036	0.007366	0.023592	0.0				0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	remove_migration_ptes	[Unknown]	0xffffffff81235f00
                  rmap_walk_anon	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	rmap_walk_anon	[Unknown]	0xffffffff81209d20
                   remove_migration_pte	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	remove_migration_pte	[Unknown]	0xffffffff81234dc0
                    page_vma_mapped_walk	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_vma_mapped_walk	[Unknown]	0xffffffff81208310
                     check_pte	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	check_pte	[Unknown]	0xffffffff812081e0
                   down_read	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	down_read	[Unknown]	0xffffffff8190ca40
                    _cond_resched	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a480
                 try_to_unmap	0.002691	0.004910	0.015728	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	369.106294	0.0	162.099272	0.0	vmlinux	try_to_unmap	[Unknown]	0xffffffff8120bf80
                  rmap_walk_anon	0.002691	0.004910	0.015728	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	369.106294	0.0	162.099272	0.0	vmlinux	rmap_walk_anon	[Unknown]	0xffffffff81209d20
                   try_to_unmap_one	0.002691	0.004910	0.015728	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	369.106294	0.0	162.099272	0.0	vmlinux	try_to_unmap_one	[Unknown]	0xffffffff8120ab20
                    ptep_clear_flush	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	324.198543	0.0	vmlinux	ptep_clear_flush	[Unknown]	0xffffffff81209430
                    set_page_dirty	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	set_page_dirty	[Unknown]	0xffffffff811ca910
               task_numa_fault	0.004036	0.007366	0.023592	0.0				0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			36.022060	0.333333	vmlinux	task_numa_fault	[Unknown]	0xffffffff810bd600
               pmd_devmap_trans_unstable	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	pmd_devmap_trans_unstable	[Unknown]	0xffffffff811f61b0
               _vm_normal_page	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	_vm_normal_page	[Unknown]	0xffffffff811f7bd0
               put_page	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	put_page	[Unknown]	0xffffffff811f5f00
             down_read_trylock	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	down_read_trylock	[Unknown]	0xffffffff810d3d20
           retint_user	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	retint_user	[Unknown]	0xffffffff81a0096c
            prepare_exit_to_usermode	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	prepare_exit_to_usermode	[Unknown]	0xffffffff81003fb0
          swapgs_restore_regs_and_return_to_usermode	0.002691	0.004910	0.015728	0.0				0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			108.066181	1.000000	vmlinux	swapgs_restore_regs_and_return_to_usermode	[Unknown]	0xffffffff81a00974
          page_fault	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			108.066181	1.000000	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
       std::vector<char*, std::allocator<char*>>::_M_emplace_back_aux<char* const&>	0.009418	0.017186	0.039321	0.007139				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	30.876052	0.0	db_bench	void std::vector<char*, std::allocator<char*>>::_M_emplace_back_aux<char* const&>(char* const&&&)	[Unknown]	0x440330
        __GI_	0.005381	0.009821	0.031456	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
         _int_free	0.004036	0.007366	0.023592	0.0				0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	72.044121	0.0	libc-2.23.so	_int_free	malloc.c	0x7fd50
          heap_trim	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	libc-2.23.so	heap_trim	arena.c	0x800b5
           shrink_heap	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	libc-2.23.so	shrink_heap	arena.c	0x803d3
            __madvise	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	libc-2.23.so	__madvise	syscall-template.S	0x101800
             entry_SYSCALL_64_after_hwframe	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
              do_syscall_64	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
               __do_sys_madvise	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	__do_sys_madvise	[Unknown]	0xffffffff812107b0
                zap_page_range	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	zap_page_range	[Unknown]	0xffffffff811f8a20
                 tlb_finish_mmu	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	tlb_finish_mmu	[Unknown]	0xffffffff811f72d0
                  arch_tlb_finish_mmu	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	arch_tlb_finish_mmu	[Unknown]	0xffffffff811f7130
                   tlb_flush_mmu_free	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	tlb_flush_mmu_free	[Unknown]	0xffffffff811f5e70
                    release_pages	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	release_pages	[Unknown]	0xffffffff811cfc90
                     free_unref_page_list	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5bc0
                      free_pcppages_bulk	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			108.066181	1.000000	vmlinux	free_pcppages_bulk	[Unknown]	0xffffffff811c4600
        operator new	0.004036	0.007366	0.007864	0.007139				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
         __GI___libc_malloc	0.004036	0.007366	0.007864	0.007139				0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
          _int_malloc	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_int_malloc	malloc.c	0x81b80
      page_fault	0.002691	0.004910	0.007864	0.003570				0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
      error_exit	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	error_exit	[Unknown]	0xffffffff81a01310
      swapgs_restore_regs_and_return_to_usermode	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swapgs_restore_regs_and_return_to_usermode	[Unknown]	0xffffffff81a00974
    leveldb::DBImpl::MakeRoomForWrite	0.021526	0.022097	0.047185	0.010709				0.020834		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	307.588578	0.0	33.770682	0.0	db_bench	leveldb::DBImpl::MakeRoomForWrite(bool)	[Unknown]	0x410800
     std::condition_variable::wait	0.009418	0.0	0.0	0.0				0.020834		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	246.070863	0.0	30.876052	0.0	libstdc++.so.6.0.21	std::condition_variable::wait(std::unique_lock<std::mutex>&)	[Unknown]	0xb3910
      pthread_cond_wait	0.009418	0.0	0.0	0.0				0.020834		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	246.070863	0.0	30.876052	0.0	libpthread-2.23.so	pthread_cond_wait	pthread_cond_wait.S	0xd2a0
       __pthread_mutex_cond_lock	0.009418	0.0	0.0	0.0				0.020834		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	246.070863	0.0	30.876052	0.0	libpthread-2.23.so	__pthread_mutex_cond_lock	pthread_mutex_lock.c	0xbc10
        __lll_lock_wait	0.009418	0.0	0.0	0.0				0.020834		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001182	0	246.070863		30.876052	1.000000	libpthread-2.23.so	__lll_lock_wait	lowlevellock.S	0x10250
         entry_SYSCALL_64_after_hwframe	0.008072	0.0	0.0	0.0				0.017858		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	18.011030	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
          do_syscall_64	0.008072	0.0	0.0	0.0				0.017858		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	18.011030	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
