amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                   __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	183.093057				vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                    run_rebalance_domains	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
               __alloc_pages_nodemask	2.235615	0.0	0.0	0.0	0.0	0.0		6.114705		0.103248	0.0	0.0	0.0	0.0	0.0	0.0	0.103248	0.0	4.297787	546000000	49.601989	0.319048	95.355753	0.650485	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                get_page_from_freelist	1.951330	0.0	0.0	0.0	0.0	0.0		5.337149		0.757822	0.0	0.0	0.0	0.0	0.0	0.0	0.757822	0.0	3.267606	1957800000	58.851340	0.915007	98.549669	0.911376	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
                 _raw_spin_lock	0.125085	0.0	0.0	0.0	0.0	0.0		0.342125		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.044266	7800000	343.993016	3.000000	121.733384	1.800000	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                  native_queued_spin_lock_slowpath	0.113714	0.0	0.0	0.0	0.0	0.0		0.311023		0.050121	0.0	0.0	0.0	0.0	0.0	0.0	0.050121	0.0	0.032193	20800000	404.330501	6.625000	114.468649	1.060000	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                 __inc_numa_state	0.081874	0.0	0.0	0.0	0.0	0.0		0.223936		0.036087	0.0	0.0	0.0	0.0	0.0	0.0	0.036087	0.0	0.181087	117000000	33.906122	0.555556	74.992564	0.694444	vmlinux	__inc_numa_state	[Unknown]	0xffffffff811e4e30
                 __mod_zone_page_state	0.015920	0.0	0.0	0.0	0.0	0.0		0.043543		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.012072	7800000	122.062038	2.000000	92.562250	0.857143	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e3100
                 apic_timer_interrupt	0.009097	0.0	0.0	0.0	0.0	0.0		0.024882		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	26.997323	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                  smp_apic_timer_interrupt	0.009097	0.0	0.0	0.0	0.0	0.0		0.024882		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	26.997323	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                   hrtimer_interrupt	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	35.996431	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                    __hrtimer_run_queues	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	35.996431	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                     tick_sched_timer	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	35.996431	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                      tick_sched_handle	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                       update_process_times	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                        scheduler_tick	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                         task_tick_fair	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                          update_cfs_group	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_cfs_group	[Unknown]	0xffffffff810ba1b0
                   irq_exit	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                _cond_resched	0.050034	0.0	0.0	0.0	0.0	0.0		0.136850		0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.020048	0.0	0.185111	88400000	23.881703	0.500000	88.354875	0.850000	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                 rcu_all_qs	0.004549	0.0	0.0	0.0	0.0	0.0		0.012441		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.048290	31200000	5.085918	0.083333	53.994646	0.500000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
               blk_finish_plug	2.015010	0.0	0.0	0.0	0.0	0.0		5.511321		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	1.629779	2600000	122.514120	2.000000	99.091754	1.000000	vmlinux	blk_finish_plug	[Unknown]	0xffffffff81421170
                blk_flush_plug_list	2.010462	0.0	0.0	0.0	0.0	0.0		5.498880		0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.013031	0.0	1.625755	15600000	122.515239	2.166667	99.071624	1.000000	vmlinux	blk_flush_plug_list	[Unknown]	0xffffffff81420a60
                 queue_unplugged	1.773937	0.0	0.0	0.0	0.0	0.0		4.851953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.565392	0	115.001894		101.482245		vmlinux	queue_unplugged	[Unknown]	0xffffffff8141c3f0
                  __blk_run_queue	1.773937	0.0	0.0	0.0	0.0	0.0		4.851953		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	1.565392	0	114.845002		101.343797	0.333333	vmlinux	__blk_run_queue	[Unknown]	0xffffffff8141c300
                   scsi_request_fn	1.767114	0.0	0.0	0.0	0.0	0.0		4.833292		0.055133	0.0	0.0	0.0	0.0	0.0	0.0	0.055133	0.0	1.565392	23400000	114.688110	7.000000	101.596103	1.145455	vmlinux	scsi_request_fn	[Unknown]	0xffffffff81638670
                    blk_peek_request	0.877871	0.0	0.0	0.0	0.0	0.0		2.401095		0.025060	0.0	0.0	0.0	0.0	0.0	0.0	0.025060	0.0	1.323944	15600000	63.813588	3.500000	96.239162	0.840000	vmlinux	blk_peek_request	[Unknown]	0xffffffff8141feb0
                     scsi_prep_fn	0.750512	0.0	0.0	0.0	0.0	0.0		2.052749		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	1.231388	7800000	57.042063	2.666667	93.590720	0.727273	vmlinux	scsi_prep_fn	[Unknown]	0xffffffff816397c0
                      sd_init_command	0.545827	0.0	0.0	0.0	0.0	0.0		1.492909		0.038092	0.0	0.0	0.0	0.0	0.0	0.0	0.038092	0.0	1.207243	28600000	40.077036	3.545455	88.641210	1.026316	vmlinux	sd_init_command	[Unknown]	0xffffffff81644060
                       scsi_init_io	0.459404	0.0	0.0	0.0	0.0	0.0		1.256531		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	1.162978	5200000	33.366439	3.500000	84.466872	1.166667	vmlinux	scsi_init_io	[Unknown]	0xffffffff81637c00
                        scsi_init_sgtable	0.445758	0.0	0.0	0.0	0.0	0.0		1.219209		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	1.154930	5200000	32.110397	3.500000	83.195832	0.777778	vmlinux	scsi_init_sgtable	[Unknown]	0xffffffff81637b80
                         blk_rq_map_sg	0.322947	0.0	0.0	0.0	0.0	0.0		0.883304		0.135325	0.0	0.0	0.0	0.0	0.0	0.0	0.135325	0.0	1.090543	694200000	23.646705	0.374532	79.851237	0.740741	vmlinux	blk_rq_map_sg	[Unknown]	0xffffffff81425e40
                          sg_next	0.015920	0.0	0.0	0.0	0.0	0.0		0.043543		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.016097	10400000	76.288774	1.250000	77.135209	0.714286	vmlinux	sg_next	[Unknown]	0xffffffff81456750
                         sg_alloc_table_chained	0.102343	0.0	0.0	0.0	0.0	0.0		0.279920		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.056338	5200000	170.014981	3.000000	93.590720	1.000000	vmlinux	sg_alloc_table_chained	[Unknown]	0xffffffff8147c960
                          __sg_alloc_table	0.088697	0.0	0.0	0.0	0.0	0.0		0.242598		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.048290	5200000	167.835302	4.500000	91.375555	1.000000	vmlinux	__sg_alloc_table	[Unknown]	0xffffffff81456900
                           mempool_alloc	0.040937	0.0	0.0	0.0	0.0	0.0		0.111968		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.020121	2600000	170.886853	10.000000	83.991672	1.428571	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfed0
                            kmem_cache_alloc	0.018194	0.0	0.0	0.0	0.0	0.0		0.049764		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.012072	7800000	81.374692	1.333333	53.994646	0.500000	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                            mempool_alloc_slab	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	mempool_alloc_slab	[Unknown]	0xffffffff811bfe60
                           sg_pool_alloc	0.018194	0.0	0.0	0.0	0.0	0.0		0.049764		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.004024	2600000	427.217133	7.000000	94.490630	0.875000	vmlinux	sg_pool_alloc	[Unknown]	0xffffffff8147c910
                           sg_init_table	0.009097	0.0	0.0	0.0	0.0	0.0		0.024882		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.016097	7800000	45.773264	0.666667	80.991969	2.000000	vmlinux	sg_init_table	[Unknown]	0xffffffff814568d0
                            memset_erms	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.004024	2600000	61.031019	1.000000	35.996431	0.333333	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                      scsi_init_command	0.077325	0.0	0.0	0.0	0.0	0.0		0.211495		0.022053	0.0	0.0	0.0	0.0	0.0	0.0	0.022053	0.0	0.004024	0	2746.395854		142.927004	1.272727	vmlinux	scsi_init_command	[Unknown]	0xffffffff81639690
                       init_timer_key	0.018194	0.0	0.0	0.0	0.0	0.0		0.049764		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.004024	2600000	305.155095	5.000000	67.493307	0.625000	vmlinux	init_timer_key	[Unknown]	0xffffffff810fd570
                       memset_erms	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0			107.989292	1.000000	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                       scsi_req_init	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			971.903627	9.000000	vmlinux	scsi_req_init	[Unknown]	0xffffffff8143e250
                      get_device	0.029566	0.0	0.0	0.0	0.0	0.0		0.080866		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			107.989292	1.000000	vmlinux	get_device	[Unknown]	0xffffffff815cd0d0
                       kobject_get	0.025017	0.0	0.0	0.0	0.0	0.0		0.068425		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.0	0			107.989292	1.000000	vmlinux	kobject_get	[Unknown]	0xffffffff818ee5b0
                      scsi_prep_state_check	0.027291	0.0	0.0	0.0	0.0	0.0		0.074645		0.012029	0.0	0.0	0.0	0.0	0.0	0.0	0.012029	0.0	0.0	0			98.990184	0.916667	vmlinux	scsi_prep_state_check	[Unknown]	0xffffffff81637ef0
                      scsi_setup_cmnd	0.027291	0.0	0.0	0.0	0.0	0.0		0.074645		0.012029	0.0	0.0	0.0	0.0	0.0	0.0	0.012029	0.0	0.004024	2600000	610.310190	10.000000	89.991077	0.833333	vmlinux	scsi_setup_cmnd	[Unknown]	0xffffffff81637db0
                      scsi_add_cmd_to_list	0.018194	0.0	0.0	0.0	0.0	0.0		0.049764		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.004024	2600000	122.062038	2.000000	26.997323	0.250000	vmlinux	scsi_add_cmd_to_list	[Unknown]	0xffffffff81638d00
                     deadline_dispatch_requests	0.068228	0.0	0.0	0.0	0.0	0.0		0.186614		0.012029	0.0	0.0	0.0	0.0	0.0	0.0	0.012029	0.0	0.068410	13000000	132.832218	2.200000	133.186793	0.916667	vmlinux	deadline_dispatch_requests	[Unknown]	0xffffffff81447910
                      elv_dispatch_add_tail	0.013646	0.0	0.0	0.0	0.0	0.0		0.037323		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.020121	5200000	85.443427	2.000000	125.987507	1.333333	vmlinux	elv_dispatch_add_tail	[Unknown]	0xffffffff81417ed0
                       elv_rqhash_del.part.12	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.012072	7800000	61.031019	1.000000	107.989292	1.000000	vmlinux	elv_rqhash_del.part.12	[Unknown]	0xffffffff81417e70
                      elv_rb_del	0.013646	0.0	0.0	0.0	0.0	0.0		0.037323		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	305.155095	0.0	179.982153	0.0	vmlinux	elv_rb_del	[Unknown]	0xffffffff81418570
                       rb_erase	0.013646	0.0	0.0	0.0	0.0	0.0		0.037323		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.008048	5200000	305.155095	5.000000	179.982153	1.666667	vmlinux	rb_erase	[Unknown]	0xffffffff818f3ad0
                      deadline_fifo_request	0.011371	0.0	0.0	0.0	0.0	0.0		0.031102		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.016097	10400000	30.515509	0.500000	43.195717	0.400000	vmlinux	deadline_fifo_request	[Unknown]	0xffffffff814478b0
                      deadline_next_request	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			431.957168	4.000000	vmlinux	deadline_next_request	[Unknown]	0xffffffff814477a0
                      rb_next	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	183.093057	3.000000			vmlinux	rb_next	[Unknown]	0xffffffff818f44c0
                     __entry_trampoline_end	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                    scsi_dispatch_cmd	0.564021	0.0	0.0	0.0	0.0	0.0		1.542672		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.148893	2600000	390.928419	10.000000	103.199444	1.428571	vmlinux	scsi_dispatch_cmd	[Unknown]	0xffffffff81636a50
                     scsih_qcmd	0.545827	0.0	0.0	0.0	0.0	0.0		1.492909		0.036087	0.0	0.0	0.0	0.0	0.0	0.0	0.036087	0.0	0.144869	15600000	381.443869	8.166667	101.239961	1.361111	mpt3sas.ko	scsih_qcmd	[Unknown]	0xe950
                      _ctl_diag_register	0.127360	0.0	0.0	0.0	0.0	0.0		0.348345		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.048290	5200000	284.811422	3.500000	107.989292	2.333333	mpt3sas.ko	_ctl_diag_register	[Unknown]	0xe4e
                       scsi_dma_map	0.118262	0.0	0.0	0.0	0.0	0.0		0.323464		0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.028067	0.0	0.040241	2600000	299.051993	33.000000	101.759140	1.178571	vmlinux	scsi_dma_map	[Unknown]	0xffffffff8163aa20
                        swiotlb_map_sg_attrs	0.054583	0.0	0.0	0.0	0.0	0.0		0.149291		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.036217	20800000	108.499589	1.750000	71.992861	0.608696	vmlinux	swiotlb_map_sg_attrs	[Unknown]	0xffffffff81475820
                         sg_next	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004024	2600000	122.062038	2.000000	215.978584	2.000000	vmlinux	sg_next	[Unknown]	0xffffffff81456750
                       sg_next	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	sg_next	[Unknown]	0xffffffff81456750
                      _base_build_sg_scmd_ieee	0.086423	0.0	0.0	0.0	0.0	0.0		0.236377		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.028169	18200000	191.811774	2.714286	62.520116	0.575758	mpt3sas.ko	_base_build_sg_scmd_ieee	[Unknown]	0xdd0
                       _base_get_chain_buffer_tracker	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	71.992861	0.0	mpt3sas.ko	_base_get_chain_buffer_tracker	[Unknown]	0x1c0
                        _raw_spin_lock_irqsave	0.006823	0.0	0.0	0.0	0.0	0.0		0.018661		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0			71.992861	0.666667	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                       sg_next	0.004549	0.0	0.0	0.0	0.0	0.0		0.012441		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			53.994646	0.500000	vmlinux	sg_next	[Unknown]	0xffffffff81456750
                      _warpdrive_disable_ddio	0.061406	0.0	0.0	0.0	0.0	0.0		0.167952		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.008048	5200000	732.372228	5.000000	95.990482	1.666667	mpt3sas.ko	_warpdrive_disable_ddio	[Unknown]	0xecb
                       _base_get_chain_buffer_tracker	0.047760	0.0	0.0	0.0	0.0	0.0		0.130630		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.0	0			66.850514	0.727273	mpt3sas.ko	_base_get_chain_buffer_tracker	[Unknown]	0x1c0
                        _raw_spin_lock_irqsave	0.022743	0.0	0.0	0.0	0.0	0.0		0.062205		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.0	0			53.994646	0.500000	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                      sas_is_tlr_enabled	0.056857	0.0	0.0	0.0	0.0	0.0		0.155511		0.025060	0.0	0.0	0.0	0.0	0.0	0.0	0.025060	0.0	0.004024	2600000	1159.589361	19.000000	82.071862	0.760000	scsi_transport_sas.ko	sas_is_tlr_enabled	[Unknown]	0x14f0
                      mpt3sas_base_put_smid_fast_path	0.052308	0.0	0.0	0.0	0.0	0.0		0.143070		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.004024	2600000	976.496304	15.000000	75.122986	0.652174	mpt3sas.ko	mpt3sas_base_put_smid_fast_path	[Unknown]	0x5170
                      mpt3sas_base_get_sense_buffer_dma	0.015920	0.0	0.0	0.0	0.0	0.0		0.043543		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.012072	7800000	142.405711	2.333333	107.989292	1.000000	mpt3sas.ko	mpt3sas_base_get_sense_buffer_dma	[Unknown]	0x4d90
                      _scsih_set_satl_pending	0.013646	0.0	0.0	0.0	0.0	0.0		0.037323		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.0	0			107.989292	1.000000	mpt3sas.ko	_scsih_set_satl_pending	[Unknown]	0xbe50
                      mpt3sas_base_get_smid_scsiio	0.013646	0.0	0.0	0.0	0.0	0.0		0.037323		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.008048	5200000	183.093057	3.000000	107.989292	1.000000	mpt3sas.ko	mpt3sas_base_get_smid_scsiio	[Unknown]	0x4ec0
                      memset_erms	0.011371	0.0	0.0	0.0	0.0	0.0		0.031102		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			86.391434	0.800000	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                      memcpy_erms	0.009097	0.0	0.0	0.0	0.0	0.0		0.024882		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.0	0			107.989292	1.000000	vmlinux	memcpy_erms	[Unknown]	0xffffffff818fe830
                      __memcpy	0.004549	0.0	0.0	0.0	0.0	0.0		0.012441		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.004024	2600000	244.124076	4.000000	215.978584	2.000000	vmlinux	__memcpy	[Unknown]	0xffffffff818fe810
                      int_to_scsilun	0.004549	0.0	0.0	0.0	0.0	0.0		0.012441		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			107.989292	1.000000	vmlinux	int_to_scsilun	[Unknown]	0xffffffff8163a520
                      __memset	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__memset	[Unknown]	0xffffffff818febb0
                      apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        irq_exit	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                         __do_softirq	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                          run_rebalance_domains	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                           update_blocked_averages	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                            update_load_avg	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                             __update_load_avg_se.isra.41	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                      mpt3sas_base_get_msg_frame	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004024	2600000	366.186114	6.000000	647.935752	6.000000	mpt3sas.ko	mpt3sas_base_get_msg_frame	[Unknown]	0x4d50
                     scsi_log_send	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			215.978584	2.000000	vmlinux	scsi_log_send	[Unknown]	0xffffffff816309d0
                    blk_queue_start_tag	0.145554	0.0	0.0	0.0	0.0	0.0		0.398109		0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.028067	0.0	0.048290	10400000	310.241013	5.000000	102.927294	0.714286	vmlinux	blk_queue_start_tag	[Unknown]	0xffffffff81421210
                     blk_start_request	0.040937	0.0	0.0	0.0	0.0	0.0		0.111968		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.012072	5200000	427.217133	0.0	125.987507	0.0	vmlinux	blk_start_request	[Unknown]	0xffffffff8141ba70
                      ktime_get	0.029566	0.0	0.0	0.0	0.0	0.0		0.080866		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.004024	0	1098.558342		149.523635	1.555556	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                       read_tsc	0.009097	0.0	0.0	0.0	0.0	0.0		0.024882		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.004024	2600000	244.124076	4.000000	107.989292	1.000000	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
