amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000	100.000000	100.000000				100.000000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.000000	0	100.000000	0.0	100.000000	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 [Skipped stack frame(s)]	90.185523	83.028023	76.266757	85.597565				99.053591		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.968421	0	97.369760	0.0	100.374345	0.0	[Unknown]	[Skipped stack frame(s)]	[Unknown]	0x0
  leveldb::DBImpl::BackgroundCompaction	42.473726	36.551276	24.567912	41.105415				49.811581		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.900801	0	85.324100	0.0	92.208641	0.0	db_bench	leveldb::DBImpl::BackgroundCompaction(void)	[Unknown]	0x416300
   leveldb::DBImpl::DoCompactionWork	40.861320	33.642126	16.794537	40.044857				49.805828		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.954401	0	84.237027	0.0	90.613520	0.0	db_bench	leveldb::DBImpl::DoCompactionWork(leveldb::DBImpl::CompactionState*)	[Unknown]	0x415790
    leveldb::TableBuilder::Add	34.619832	28.559820	13.261951	34.373598				42.128125		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.593173	0	82.142889	0.0	91.570482	0.0	db_bench	leveldb::TableBuilder::Add(leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x4378e0
     leveldb::TableBuilder::Flush	30.111519	20.412807	9.156058	24.690804				42.128125		0.095229	0.095229	0.009022	0.086207	0.0	0.0	0.0	0.0	0.0	36.749013	109200000	74.900929	1.547619	91.411369	0.684211	db_bench	leveldb::TableBuilder::Flush(void)	[Unknown]	0x437760
      leveldb::(anonymous namespace)::PosixWritableFile::Flush	19.874348	1.913120	0.775651	2.345402				42.128125		0.041099	0.041099	0.003007	0.038092	0.0	0.0	0.0	0.0	0.0	14.463174	101400000	126.239483	0.769231	91.868355	0.731707	db_bench	leveldb::(anonymous namespace)::PosixWritableFile::Flush(void)	[Unknown]	0x444be0
       write	18.815685	0.0	0.0	0.0				42.128125		0.095229	0.0	0.0	0.0	0.0	0.0	0.0	0.095229	0.0	14.267640	23400000	121.790505	9.111111	92.351837	0.863158	libpthread-2.23.so	write	syscall-template.S	0x10490
        entry_SYSCALL_64_after_hwframe	18.567721	0.0	0.0	0.0				41.572937		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.165399	0	121.032908	0.0	92.336559	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
         do_syscall_64	18.567721	0.0	0.0	0.0				41.572937		0.099239	0.0	0.0	0.0	0.0	0.0	0.0	0.099239	0.0	14.165399	122200000	121.032908	1.531915	92.336559	0.727273	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
          ksys_write	18.377573	0.0	0.0	0.0				41.147197		0.085205	0.0	0.0	0.0	0.0	0.0	0.0	0.085205	0.0	14.097665	39000000	120.383852	3.400000	92.347953	0.600000	vmlinux	ksys_write	[Unknown]	0xffffffff81259ee0
           vfs_write	17.849526	0.0	0.0	0.0				39.964905		0.049118	0.0	0.0	0.0	0.0	0.0	0.0	0.049118	0.0	13.905964	122200000	118.606999	1.127660	92.402718	1.081633	vmlinux	vfs_write	[Unknown]	0xffffffff81259c00
            __vfs_write	17.424262	0.0	0.0	0.0				39.012743		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	13.425435	104000000	119.774471	0.500000	92.286512	0.606061	vmlinux	__vfs_write	[Unknown]	0xffffffff81259990
             ext4_file_write_iter	17.375440	0.0	0.0	0.0				38.903432		0.107258	0.0	0.0	0.0	0.0	0.0	0.0	0.107258	0.0	13.360257	293800000	120.063679	0.539823	92.318903	0.570093	vmlinux	ext4_file_write_iter	[Unknown]	0xffffffff812f1f60
              __generic_file_write_iter	17.105635	0.0	0.0	0.0				38.299341		0.046111	0.0	0.0	0.0	0.0	0.0	0.0	0.046111	0.0	13.070150	132600000	121.003117	0.588235	92.456600	0.652174	vmlinux	__generic_file_write_iter	[Unknown]	0xffffffff811bf9b0
               generic_perform_write	16.921911	0.0	0.0	0.0				37.887984		0.116280	0.0	0.0	0.0	0.0	0.0	0.0	0.116280	0.0	12.826051	221000000	122.039481	1.035294	92.500464	0.758621	vmlinux	generic_perform_write	[Unknown]	0xffffffff811bb330
                ext4_da_write_begin	7.692011	0.0	0.0	0.0				17.222334		0.328791	0.0	0.0	0.0	0.0	0.0	0.0	0.328791	0.0	6.312063	618800000	110.461765	0.932773	90.644906	0.676829	vmlinux	ext4_da_write_begin	[Unknown]	0xffffffff81304af0
                 __block_write_begin_int	3.102757	0.0	0.0	0.0				6.947041		0.308742	0.0	0.0	0.0	0.0	0.0	0.0	0.308742	0.0	2.046085	543400000	138.434868	1.066986	91.289608	0.724026	vmlinux	__block_write_begin_int	[Unknown]	0xffffffff81295470
                  memset_erms	1.066372	0.0	0.0	0.0				2.387596		0.829996	0.0	0.0	0.0	0.0	0.0	0.0	0.829996	0.0	0.020448	41600000	4866.759289	39.312500	93.321865	0.759662	vmlinux	memset_erms	[Unknown]	0xffffffff818fe020
                   apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.002570	0.0	0.0	0.0				0.005753		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       tick_sched_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	245.506017	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                        tick_sched_handle	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                         update_process_times	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                          __acct_update_integrals	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__acct_update_integrals	[Unknown]	0xffffffff81153c10
                  ext4_da_get_block_prep	0.986715	0.0	0.0	0.0				2.209245		0.202487	0.0	0.0	0.0	0.0	0.0	0.0	0.202487	0.0	1.129756	304200000	79.431084	1.162393	90.945914	0.673267	vmlinux	ext4_da_get_block_prep	[Unknown]	0xffffffff812fda70
                   ext4_es_insert_extent	0.242824	0.0	0.0	0.0				0.543682		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.469028	98800000	50.437748	0.473684	97.423022	0.692308	vmlinux	ext4_es_insert_extent	[Unknown]	0xffffffff812f0f70
                    __es_insert_extent	0.110492	0.0	0.0	0.0				0.247389		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.277327	260000000	42.651275	0.350000	107.052042	1.346154	vmlinux	__es_insert_extent	[Unknown]	0xffffffff812f0130
                     ext4_es_can_be_merged	0.061670	0.0	0.0	0.0				0.138078		0.047113	0.0	0.0	0.0	0.0	0.0	0.0	0.047113	0.0	0.095850	195000000	46.070960	0.360000	71.605922	0.574468	vmlinux	ext4_es_can_be_merged	[Unknown]	0xffffffff812f0070
                      apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                         __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                          rcu_process_callbacks	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                           swake_up	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	swake_up	[Unknown]	0xffffffff810ca0a0
                            swake_up_locked	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	swake_up_locked	[Unknown]	0xffffffff810ca060
                             try_to_wake_up	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                              select_task_rq_fair	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_task_rq_fair	[Unknown]	0xffffffff810b6ee0
                     rb_next	0.015417	0.0	0.0	0.0				0.034519		0.012029	0.0	0.0	0.0	0.0	0.0	0.0	0.012029	0.0	0.052398	106600000	36.118348	0.292683	122.753008	1.000000	vmlinux	rb_next	[Unknown]	0xffffffff818f31c0
                     rb_insert_color	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3630
                      getnstimeofday64	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	getnstimeofday64	[Unknown]	0xffffffff81102640
                       __getnstimeofday64	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	__getnstimeofday64	[Unknown]	0xffffffff81102580
                        read_tsc	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                    _raw_write_lock	0.064239	0.0	0.0	0.0				0.143831		0.050121	0.0	0.0	0.0	0.0	0.0	0.0	0.050121	0.0	0.104796	213200000	45.147935	0.353659	73.651805	0.580000	vmlinux	_raw_write_lock	[Unknown]	0xffffffff8190e7a0
                    __es_remove_extent	0.034689	0.0	0.0	0.0				0.077669		0.022053	0.0	0.0	0.0	0.0	0.0	0.0	0.022053	0.0	0.038340	78000000	111.063920	0.833333	122.753008	1.136364	vmlinux	__es_remove_extent	[Unknown]	0xffffffff812f0a90
                     __es_tree_search	0.006424	0.0	0.0	0.0				0.014383		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			49.101203	0.400000	vmlinux	__es_tree_search	[Unknown]	0xffffffff812f0440
                   ext4_es_lookup_extent	0.156744	0.0	0.0	0.0				0.350948		0.071171	0.0	0.0	0.0	0.0	0.0	0.0	0.071171	0.0	0.175087	148200000	72.060938	0.807018	80.493776	0.647887	vmlinux	ext4_es_lookup_extent	[Unknown]	0xffffffff812f1220
                    _raw_read_lock	0.065524	0.0	0.0	0.0				0.146708		0.051123	0.0	0.0	0.0	0.0	0.0	0.0	0.051123	0.0	0.102240	208000000	52.446851	0.425000	81.835339	0.666667	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190e7f0
                   ext4_claim_free_clusters	0.109207	0.0	0.0	0.0				0.244513		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.092016	7800000	113.120660	1.666667	95.314101	0.833333	vmlinux	ext4_claim_free_clusters	[Unknown]	0xffffffff812e4250
                    percpu_counter_add_batch	0.071948	0.0	0.0	0.0				0.161091		0.041099	0.0	0.0	0.0	0.0	0.0	0.0	0.041099	0.0	0.088182	176800000	71.538757	0.426471	87.680720	0.707317	vmlinux	percpu_counter_add_batch	[Unknown]	0xffffffff81474000
                     _raw_spin_lock_irqsave	0.019272	0.0	0.0	0.0				0.043149		0.015036	0.0	0.0	0.0	0.0	0.0	0.0	0.015036	0.0	0.0	0			90.018873	0.733333	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190e6f0
                     __cpuidle_text_end	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190e5a0
                    ext4_has_free_clusters	0.029550	0.0	0.0	0.0				0.066162		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.0	0			106.741746	0.869565	vmlinux	ext4_has_free_clusters	[Unknown]	0xffffffff812e3b40
                   __dquot_alloc_space	0.086081	0.0	0.0	0.0				0.192734		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.104796	2600000	81.266283	23.000000	98.935260	1.000000	vmlinux	__dquot_alloc_space	[Unknown]	0xffffffff812c8420
                    _raw_spin_lock	0.041113	0.0	0.0	0.0				0.092052		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.102240	208000000	33.936198	0.275000	84.392693	0.709677	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190e910
                     apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                        __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                         rcu_process_callbacks	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                          swake_up	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up	[Unknown]	0xffffffff810ca0a0
                           swake_up_locked	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up_locked	[Unknown]	0xffffffff810ca060
                            try_to_wake_up	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                             ttwu_do_activate	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
                              enqueue_task_fair	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
                               enqueue_entity	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
                                place_entity	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	place_entity	[Unknown]	0xffffffff810b66e0
                    ext4_get_reserved_space	0.011563	0.0	0.0	0.0				0.025890		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.001278	2600000	370.213068	3.000000	40.917669	0.333333	vmlinux	ext4_get_reserved_space	[Unknown]	0xffffffff812ff150
                    inode_reserved_space	0.003854	0.0	0.0	0.0				0.008630		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0			245.506017	2.000000	vmlinux	inode_reserved_space	[Unknown]	0xffffffff812c5520
                   down_read	0.044967	0.0	0.0	0.0				0.100682		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.066456	135200000	49.836375	0.288462	73.651805	0.483871	vmlinux	down_read	[Unknown]	0xffffffff8190bec0
                    _cond_resched	0.005139	0.0	0.0	0.0				0.011506		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			184.129513	1.000000	vmlinux	_cond_resched	[Unknown]	0xffffffff81909900
                     rcu_all_qs	0.003854	0.0	0.0	0.0				0.008630		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0			204.588347	1.666667	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                   _raw_spin_lock	0.042398	0.0	0.0	0.0				0.094929		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.053676	109200000	55.825780	0.452381	70.675975	0.575758	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190e910
                   up_read	0.029550	0.0	0.0	0.0				0.066162		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.015336	31200000	359.929372	2.916667	186.798056	1.521739	vmlinux	up_read	[Unknown]	0xffffffff810d3ca0
                   ext4_ext_map_blocks	0.014133	0.0	0.0	0.0				0.031643		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.003834	2600000	329.078283	0.0	89.274915	0.0	vmlinux	ext4_ext_map_blocks	[Unknown]	0xffffffff812ecb50
                    ext4_find_extent	0.006424	0.0	0.0	0.0				0.014383		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			98.202407	1.000000	vmlinux	ext4_find_extent	[Unknown]	0xffffffff812e8860
                     __kmalloc	0.005139	0.0	0.0	0.0				0.011506		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.0	0			92.064756	0.750000	vmlinux	__kmalloc	[Unknown]	0xffffffff812305e0
                    ext4_ext_put_gap_in_cache	0.003854	0.0	0.0	0.0				0.008630		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002556	0	185.106534		122.753008		vmlinux	ext4_ext_put_gap_in_cache	[Unknown]	0xffffffff812e73b0
                     ext4_es_insert_extent	0.003854	0.0	0.0	0.0				0.008630		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002556	0	123.404356		81.835339	1.000000	vmlinux	ext4_es_insert_extent	[Unknown]	0xffffffff812f0f70
                      __es_insert_extent	0.002570	0.0	0.0	0.0				0.005753		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	__es_insert_extent	[Unknown]	0xffffffff812f0130
                       rb_insert_color	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3630
                        getnstimeofday64	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	getnstimeofday64	[Unknown]	0xffffffff81102640
                         __getnstimeofday64	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__getnstimeofday64	[Unknown]	0xffffffff81102580
                      __es_remove_extent	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002556	5200000	0.0	0.0	0.0	0.0	vmlinux	__es_remove_extent	[Unknown]	0xffffffff812f0a90
                    kfree	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			122.753008	1.000000	vmlinux	kfree	[Unknown]	0xffffffff8122f540
                   apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       tick_sched_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                        tick_sched_handle	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                         update_process_times	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                          scheduler_tick	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                           update_rq_clock	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_rq_clock	[Unknown]	0xffffffff810aded0
                            sched_clock_cpu	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	sched_clock_cpu	[Unknown]	0xffffffff810b4300
                  create_page_buffers	0.543464	0.0	0.0	0.0				1.216811		0.032077	0.0	0.0	0.0	0.0	0.0	0.0	0.032077	0.0	0.470306	96200000	106.637460	0.783784	92.282403	0.906250	vmlinux	create_page_buffers	[Unknown]	0xffffffff812931c0
                   create_empty_buffers	0.502351	0.0	0.0	0.0				1.124759		0.082198	0.0	0.0	0.0	0.0	0.0	0.0	0.082198	0.0	0.423019	96200000	107.745797	1.270270	90.730484	0.573171	vmlinux	create_empty_buffers	[Unknown]	0xffffffff812930c0
                    alloc_page_buffers	0.308349	0.0	0.0	0.0				0.690389		0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.013031	0.0	0.281161	49400000	110.502991	0.578947	100.759761	0.846154	vmlinux	alloc_page_buffers	[Unknown]	0xffffffff81293010
                     alloc_buffer_head	0.291646	0.0	0.0	0.0				0.652993		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.256879	15600000	114.195076	1.000000	100.581760	0.428571	vmlinux	alloc_buffer_head	[Unknown]	0xffffffff81292f60
                      kmem_cache_alloc	0.272375	0.0	0.0	0.0				0.609844		0.088212	0.0	0.0	0.0	0.0	0.0	0.0	0.088212	0.0	0.246655	293800000	114.452745	0.699115	103.645229	0.897727	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fd40
                       __slab_alloc	0.110492	0.0	0.0	0.0				0.247389		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.054954	7800000	203.760681	1.666667	101.342600	0.625000	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122eb10
