amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
      put_io_u	0.567983	2.049846	2.466294	0.457666	0.0	0.0		0.0		0.131316	0.131316	0.130313	0.001002	0.0	0.0	0.0	0.0	0.0	0.499298	148200000	132.077853	2.719298	116.105966	1.183206	fio	put_io_u	[Unknown]	0x430d80
       put_file_log	0.240204	0.866895	1.041324	0.228833	0.0	0.0		0.0		0.031075	0.031075	0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.202840	46800000	133.507184	1.388889	112.739776	0.806452	fio	put_file_log	[Unknown]	0x430c70
        put_file	0.162638	0.586960	0.701524	0.228833	0.0	0.0		0.0		0.065157	0.065157	0.064154	0.001002	0.0	0.0	0.0	0.0	0.0	0.109221	54600000	190.547952	3.952381	127.964464	1.276923	fio	put_file	[Unknown]	0x428850
      func@0x431ca0	0.225191	0.812714	0.975556	0.228833	0.0	0.0		0.0		0.090217	0.090217	0.089214	0.001002	0.0	0.0	0.0	0.0	0.0	0.348468	174200000	80.591401	1.671642	124.709678	1.244444	fio	func@0x431ca0	[Unknown]	0x431ca0
      irq_work_interrupt	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
    td_set_runstate	0.082570	0.297995	0.350762	0.228833	0.0	0.0		0.0		0.033080	0.033080	0.032077	0.001002	0.0	0.0	0.0	0.0	0.0	0.114422	57200000	87.656232	1.818182	121.470466	1.212121	fio	td_set_runstate	[Unknown]	0x452ea0
    in_ramp_time	0.052545	0.189633	0.230187	0.0	0.0	0.0		0.0		0.021051	0.021051	0.021051	0.0	0.0	0.0	0.0	0.0	0.0	0.057211	28600000	78.890609	1.636364	85.896972	0.857143	fio	in_ramp_time	[Unknown]	0x4247b0
   func@0x44d380	0.207677	0.307025	0.372684	0.0	0.0	0.0		0.169597		0.020048	0.020048	0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.265252	5200000	62.390612	6.500000	79.687552	0.650000	fio	func@0x44d380	[Unknown]	0x44d380
    __waitpid	0.122604	0.0	0.0	0.0	0.0	0.0		0.169597		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.218443	0	43.619411		77.716308	3.000000	libpthread-2.23.so	__waitpid	waitpid.c	0x10f10
     entry_SYSCALL_64_after_hwframe	0.112596	0.0	0.0	0.0	0.0	0.0		0.155752		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213242	0	37.628041	0.0	71.262673	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.112596	0.0	0.0	0.0	0.0	0.0		0.155752		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.213242	0	37.628041		71.262673	0.750000	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       __do_sys_wait4	0.100085	0.0	0.0	0.0	0.0	0.0		0.138447		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.213242	0	30.572783		65.138537	1.000000	vmlinux	__do_sys_wait4	[Unknown]	0xffffffff810868d0
        kernel_wait4	0.095081	0.0	0.0	0.0	0.0	0.0		0.131524		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213242	0	28.221031		63.292506		vmlinux	kernel_wait4	[Unknown]	0xffffffff81086790
         do_wait	0.075064	0.0	0.0	0.0	0.0	0.0		0.103835		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.192438	31200000	18.241973	0.416667	46.766129	0.714286	vmlinux	do_wait	[Unknown]	0xffffffff81085200
          wait_consider_task	0.045038	0.0	0.0	0.0	0.0	0.0		0.062301		0.018043	0.0	0.0	0.0	0.0	0.0	0.0	0.018043	0.0	0.104020	52000000	16.873825	0.350000	38.971774	0.388889	vmlinux	wait_consider_task	[Unknown]	0xffffffff810848d0
          _raw_read_lock	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.005201	2600000	96.421855	2.000000	100.213134	1.000000	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190f3b0
          __cpuidle_text_end	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
          add_wait_queue	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	add_wait_queue	[Unknown]	0xffffffff810c9590
           _raw_spin_lock_irqsave	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
          remove_wait_queue	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.015603	0	0.0	0.0	0.0	0.0	vmlinux	remove_wait_queue	[Unknown]	0xffffffff810c9610
           _raw_spin_lock_irqsave	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015603	7800000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
         find_get_pid	0.020017	0.0	0.0	0.0	0.0	0.0		0.027689		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.015603	0	128.562473		100.213134	0.200000	vmlinux	find_get_pid	[Unknown]	0xffffffff810a2960
          __radix_tree_lookup	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.015603	7800000	80.351546	1.666667	250.532835	2.500000	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
          idr_find	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			200.426268	2.000000	vmlinux	idr_find	[Unknown]	0xffffffff818ecee0
         put_pid	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	48.210928	1.000000			vmlinux	put_pid	[Unknown]	0xffffffff810a2810
       __x64_sys_wait4	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			300.639402	3.000000	vmlinux	__x64_sys_wait4	[Unknown]	0xffffffff81086970
     __pthread_disable_asynccancel	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	__pthread_disable_asynccancel	cancellation.S	0x101c0
     __pthread_enable_asynccancel	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	libpthread-2.23.so	__pthread_enable_asynccancel	cancellation.S	0x10160
    syscall_return_via_sysret	0.020017	0.072241	0.087690	0.0	0.0	0.0		0.0		0.008019	0.008019	0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.036407	18200000	34.436377	0.714286	62.633209	0.625000	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
    [Outside any known module]	0.015013	0.054181	0.065768	0.0	0.0	0.0		0.0		0.006014	0.006014	0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			167.021890	1.666667	[Unknown]	[Outside any known module]	[Unknown]	0x0
   usleep	0.050043	0.180603	0.219226	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	123.205704	0.0	115.245104	0.0	libc-2.23.so	usleep	usleep.c	0xfdd60
    nanosleep	0.050043	0.180603	0.219226	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	112.492164		105.223791	5.000000	libc-2.23.so	nanosleep	syscall-template.S	0xcc2e0
     entry_SYSCALL_64_after_hwframe	0.047540	0.171573	0.208265	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	85.708316	0.0	84.390008	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.047540	0.171573	0.208265	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	85.708316	0.0	84.390008	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       __x64_sys_nanosleep	0.047540	0.171573	0.208265	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	85.708316	0.0	84.390008	0.0	vmlinux	__x64_sys_nanosleep	[Unknown]	0xffffffff81100c70
        hrtimer_nanosleep	0.042536	0.153513	0.186342	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	80.351546	0.0	88.423354	0.0	vmlinux	hrtimer_nanosleep	[Unknown]	0xffffffff81100940
         do_nanosleep	0.042536	0.153513	0.186342	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	80.351546		88.423354	0.500000	vmlinux	do_nanosleep	[Unknown]	0xffffffff8190e1f0
          schedule	0.032528	0.117392	0.142497	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	69.638006	0.0	100.213134	0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a260
           __sched_text_start	0.032528	0.117392	0.142497	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	69.638006		100.213134		vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
            pick_next_task_fair	0.017515	0.063211	0.076729	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	42.854158	0.0	114.529296	0.0	vmlinux	pick_next_task_fair	[Unknown]	0xffffffff810c1300
             load_balance	0.010009	0.036121	0.043845	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.041608	0	48.210928	0.0	200.426268	0.0	vmlinux	load_balance	[Unknown]	0xffffffff810c0390
              find_busiest_group	0.007506	0.027090	0.032884	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.041608	7800000	42.184562	1.000000	233.830646	1.500000	vmlinux	find_busiest_group	[Unknown]	0xffffffff810bf850
               update_group_capacity	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_group_capacity	[Unknown]	0xffffffff810bf670
               idle_cpu	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	idle_cpu	[Unknown]	0xffffffff810b25f0
               update_nohz_stats	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020804	5200000	36.158196	1.500000			vmlinux	update_nohz_stats	[Unknown]	0xffffffff810bc8b0
                update_blocked_averages	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                 update_load_avg	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                  __update_load_avg_se.isra.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                  decay_load	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	decay_load	[Unknown]	0xffffffff810b5740
             update_blocked_averages	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
            dequeue_task_fair	0.005004	0.018060	0.021923	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.106567	0.0	vmlinux	dequeue_task_fair	[Unknown]	0xffffffff810bb860
             dequeue_entity	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	dequeue_entity	[Unknown]	0xffffffff810bb440
              update_curr	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
            switch_mm	0.005004	0.018060	0.021923	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
             switch_mm_irqs_off	0.005004	0.018060	0.021923	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
            finish_task_switch	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	finish_task_switch	[Unknown]	0xffffffff810ac7c0
            pick_next_task_idle	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			200.426268		vmlinux	pick_next_task_idle	[Unknown]	0xffffffff810b4c90
             put_prev_task_fair	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	put_prev_task_fair	[Unknown]	0xffffffff810bca10
          hrtimer_start_range_ns	0.005004	0.018060	0.021923	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.106567	0.0	vmlinux	hrtimer_start_range_ns	[Unknown]	0xffffffff81100130
           enqueue_hrtimer	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
            timerqueue_add	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f81a0
             rb_insert_color	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3dc0
           ktime_get	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
        get_timespec64	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	get_timespec64	[Unknown]	0xffffffff810fb180
         _copy_from_user	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	_copy_from_user	[Unknown]	0xffffffff8145fb70
   check_for_running_stats	0.005004	0.018060	0.021923	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.106567	0.0	fio	check_for_running_stats	[Unknown]	0x421550
    func@0x416530	0.005004	0.018060	0.021923	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			50.106567	0.500000	fio	func@0x416530	[Unknown]	0x416530
   __cpuidle_text_end	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
   page_fault	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
    __do_page_fault	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
     handle_mm_fault	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
      __handle_mm_fault	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
       filemap_map_pages	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	filemap_map_pages	[Unknown]	0xffffffff811bca60
        radix_tree_next_chunk	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	radix_tree_next_chunk	[Unknown]	0xffffffff818f0f20
   swapgs_restore_regs_and_return_to_usermode	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swapgs_restore_regs_and_return_to_usermode	[Unknown]	0xffffffff81a00974
   check_trigger_file	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	48.210928	1.000000			fio	check_trigger_file	[Unknown]	0x451a90
  func@0x43f640	0.875744	3.160556	3.836457	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098819	0	855.109609	0.0	96.490932	0.0	fio	func@0x43f640	[Unknown]	0x43f640
   [Outside any known module]	0.875744	3.160556	3.836457	0.0	0.0	0.0		0.0		0.350844	0.350844	0.350844	0.0	0.0	0.0	0.0	0.0	0.0	0.098819	49400000	855.109609	17.736842	96.490932	0.962857	[Unknown]	[Outside any known module]	[Unknown]	0x0
  __libc_start_main	0.292749	1.056529	0.0	26.773455	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.369272	0	87.594502	0.0	110.491404	0.0	libc-2.23.so	__libc_start_main	libc-start.c	0x20740
   main	0.292749	1.056529	0.0	26.773455	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.369272	0	87.594502	0.0	110.491404	0.0	fio	main	[Unknown]	0x40cb00
    fio_time_init	0.292749	1.056529	0.0	26.773455	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.369272	0	87.594502	0.0	110.491404	0.0	fio	fio_time_init	[Unknown]	0x424880
     fio_clock_init	0.292749	1.056529	0.0	26.773455	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.369272	0	87.594502	0.0	110.491404	0.0	fio	fio_clock_init	[Unknown]	0x40e710
      fio_monotonic_clocktest	0.157634	0.568900	0.0	14.416476	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234046	0	71.780714	0.0	106.575873	0.0	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
       func@0x40cce0	0.137617	0.496659	0.0	12.585812	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145629	0	101.587312		107.501362		fio	func@0x40cce0	[Unknown]	0x40cce0
        __GI___clock_gettime	0.137617	0.496659	0.0	12.585812	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145629	2600000	98.143674	0.0	103.857248	0.0	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
         clock_gettime	0.052545	0.189633	0.0	4.805492	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.052010	2600000	96.421855	5.000000	95.441080	5.000000	[vdso]	clock_gettime	[Unknown]	0xa30
          entry_SYSCALL_64_after_hwframe	0.050043	0.180603	0.0	4.576659	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046809	0	80.351546	0.0	75.159851	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.050043	0.180603	0.0	4.576659	0.0	0.0		0.0		0.007017	0.007017	0.0	0.007017	0.0	0.0	0.0	0.0	0.0	0.046809	7800000	80.351546	1.333333	75.159851	0.571429	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            __x64_sys_clock_gettime	0.032528	0.117392	0.0	2.974828	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.031206	2600000	88.386700	3.000000	84.795729	1.500000	vmlinux	__x64_sys_clock_gettime	[Unknown]	0xffffffff81109b20
             posix_get_monotonic_raw	0.027523	0.099332	0.0	2.517162	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.010402	2600000	144.632783	2.000000	54.661709	0.666667	vmlinux	posix_get_monotonic_raw	[Unknown]	0xffffffff81108390
              getrawmonotonic64	0.020017	0.072241	0.0	1.830664	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.005201	0	192.843710		50.106567	1.500000	vmlinux	getrawmonotonic64	[Unknown]	0xffffffff811024d0
               read_tsc	0.015013	0.054181	0.0	1.372998	0.0	0.0		0.0		0.006014	0.006014	0.0	0.006014	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	48.210928	1.000000	16.702189	0.166667	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
             put_timespec64	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015603	0	32.140618	0.0		0.0	vmlinux	put_timespec64	[Unknown]	0xffffffff810fb000
              _copy_to_user	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015603	2600000	32.140618	1.000000			vmlinux	_copy_to_user	[Unknown]	0xffffffff8145fbd0
               copy_user_enhanced_fast_string	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	48.210928	1.000000			vmlinux	copy_user_enhanced_fast_string	[Unknown]	0xffffffff818fc5e0
               copy_user_generic_unrolled	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	copy_user_generic_unrolled	[Unknown]	0xffffffff818fc4e0
         syscall_return_via_sysret	0.047540	0.171573	0.0	4.347826	0.0	0.0		0.0		0.019046	0.019046	0.0	0.019046	0.0	0.0	0.0	0.0	0.0	0.036407	18200000	144.632783	3.000000	110.761885	1.105263	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
         [Outside any known module]	0.035030	0.126422	0.0	3.203661	0.0	0.0		0.0		0.014034	0.014034	0.0	0.014034	0.0	0.0	0.0	0.0	0.0	0.031206	15600000	120.527319	2.500000	107.371215	1.071429	[Unknown]	[Outside any known module]	[Unknown]	0x0
         entry_SYSCALL_64_after_hwframe	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.020804	10400000	12.052732	0.250000	100.213134	1.000000	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
       __GI___qsort_r	0.020017	0.072241	0.0	1.830664	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.088417	0	22.687495	0.0	100.213134	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
